protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201819--76,0,4,,,metadata,
prot-201819--76,0,6,,,metadata,
prot-201819--76,0,7,,,metadata,
prot-201819--76,0,8,,,metadata,
prot-201819--76,0,18,,,metadata,
prot-201819--76,0,22,,,metadata,
prot-201819--76,0,27,,,metadata,
prot-201819--76,0,49,,,metadata,
prot-201819--76,0,52,,,metadata,
prot-201819--76,0,56,,,metadata,
prot-201819--76,0,61,,,metadata,
prot-201819--76,0,63,,,metadata,
prot-201819--76,0,65,,,metadata,
prot-201819--76,0,84,,,metadata,
