protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201819--51,0,0,,,metadata,
prot-201819--51,0,1,,,metadata,
prot-201819--51,0,8,,,metadata,
prot-201819--51,0,10,,,metadata,
prot-201819--51,0,12,,,metadata,
prot-201819--51,0,14,,,metadata,
prot-201819--51,0,17,,,metadata,
prot-201819--51,0,19,,,metadata,
prot-201819--51,0,55,,,metadata,
prot-201819--51,0,57,,,metadata,
prot-201819--51,0,60,,,metadata,
prot-201819--51,0,62,,,metadata,
prot-201819--51,0,65,,,metadata,
prot-201819--51,0,71,,,metadata,
prot-201819--51,0,73,,,metadata,
prot-201819--51,0,75,,,metadata,
prot-201819--51,0,86,,,metadata,
