protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1929--fk--31,0,0,,,metadata,
prot-1929--fk--31,0,1,,,metadata,
prot-1929--fk--31,0,4,,,metadata,
prot-1929--fk--31,0,13,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1929--fk--31,0,14,,,metadata,
prot-1929--fk--31,1,0,,,metadata,
prot-1929--fk--31,1,1,,,metadata,
prot-1929--fk--31,1,2,,,metadata,
prot-1929--fk--31,1,4,,8f6bb79aaba3167f,speech_start,Ludvig Widell
prot-1929--fk--31,2,0,,,metadata,
prot-1929--fk--31,2,2,,,metadata,
prot-1929--fk--31,2,3,,,metadata,
prot-1929--fk--31,3,0,,,metadata,
prot-1929--fk--31,3,1,,,metadata,
prot-1929--fk--31,3,2,,,metadata,
prot-1929--fk--31,4,0,,,metadata,
prot-1929--fk--31,4,2,,,metadata,
prot-1929--fk--31,4,3,,,metadata,
prot-1929--fk--31,5,0,,,metadata,
prot-1929--fk--31,5,1,,,metadata,
prot-1929--fk--31,5,2,,,metadata,
prot-1929--fk--31,6,0,,,metadata,
prot-1929--fk--31,6,2,,8f6bb79aaba3167f,speech_start,Hjalmar Hammarskjöld
prot-1929--fk--31,7,0,,,metadata,
prot-1929--fk--31,7,1,,,metadata,
prot-1929--fk--31,7,2,,,metadata,
prot-1929--fk--31,7,4,,8f6bb79aaba3167f,speech_start,Carl-Axel Reuterskiöld
prot-1929--fk--31,8,0,,,metadata,
prot-1929--fk--31,8,2,,8f6bb79aaba3167f,speech_start,Georg Dahl
prot-1929--fk--31,8,3,,,metadata,
prot-1929--fk--31,8,4,,,metadata,
prot-1929--fk--31,9,0,,,metadata,
prot-1929--fk--31,9,1,,,metadata,
prot-1929--fk--31,9,2,,,metadata,
prot-1929--fk--31,10,0,,,metadata,
prot-1929--fk--31,10,3,,8f6bb79aaba3167f,speech_start,Knut von Geijer
prot-1929--fk--31,11,0,,,metadata,
