protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1929--fk--34,0,0,,,metadata,
prot-1929--fk--34,0,3,,,metadata,
prot-1929--fk--34,0,4,,,metadata,
prot-1929--fk--34,0,13,,8f6bb79aaba3167f,speech_start,
prot-1929--fk--34,0,14,,,metadata,
prot-1929--fk--34,1,0,,,metadata,
prot-1929--fk--34,1,2,,,metadata,
prot-1929--fk--34,2,0,,,metadata,
prot-1929--fk--34,2,2,,,metadata,
prot-1929--fk--34,2,3,,,metadata,
prot-1929--fk--34,2,6,,,metadata,
prot-1929--fk--34,3,0,,,metadata,
prot-1929--fk--34,3,2,,,metadata,
prot-1929--fk--34,4,0,,,metadata,
prot-1929--fk--34,4,3,,,metadata,
prot-1929--fk--34,5,0,,,metadata,
prot-1929--fk--34,5,2,,,metadata,
prot-1929--fk--34,5,3,,8f6bb79aaba3167f,speech_start,
prot-1929--fk--34,6,0,,,metadata,
prot-1929--fk--34,7,0,,,metadata,
prot-1929--fk--34,7,1,,,metadata,
prot-1929--fk--34,7,2,,,metadata,
prot-1929--fk--34,8,0,,,metadata,
prot-1929--fk--34,8,2,,,metadata,
prot-1929--fk--34,8,3,,,metadata,
prot-1929--fk--34,8,9,,,metadata,
prot-1929--fk--34,9,0,,,metadata,
prot-1929--fk--34,9,3,,,metadata,
prot-1929--fk--34,9,14,,8f6bb79aaba3167f,speech_start,
prot-1929--fk--34,10,0,,,metadata,
prot-1929--fk--34,10,2,,,metadata,
prot-1929--fk--34,11,0,,,metadata,
prot-1929--fk--34,11,2,,,metadata,
prot-1929--fk--34,11,6,,8f6bb79aaba3167f,speech_start,
prot-1929--fk--34,12,0,,,metadata,
prot-1929--fk--34,12,3,,,metadata,
prot-1929--fk--34,12,5,,,metadata,
prot-1929--fk--34,13,0,,,metadata,
prot-1929--fk--34,13,2,,,metadata,
prot-1929--fk--34,14,0,,,metadata,
prot-1929--fk--34,14,2,,8f6bb79aaba3167f,speech_start,Carl Johansson
prot-1929--fk--34,14,3,,,metadata,
prot-1929--fk--34,15,0,,,metadata,
prot-1929--fk--34,15,2,,,metadata,
prot-1929--fk--34,16,0,,,metadata,
prot-1929--fk--34,16,4,,,metadata,
prot-1929--fk--34,16,5,,,metadata,
prot-1929--fk--34,17,0,,,metadata,
prot-1929--fk--34,17,2,,,metadata,
prot-1929--fk--34,18,0,,,metadata,
prot-1929--fk--34,18,2,,,metadata,
prot-1929--fk--34,19,0,,,metadata,
