protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1929--ak--23,0,0,,,metadata,
prot-1929--ak--23,0,3,,,metadata,
prot-1929--ak--23,0,4,,,metadata,
prot-1929--ak--23,0,7,,,metadata,
prot-1929--ak--23,0,9,,,metadata,
prot-1929--ak--23,0,11,,,metadata,
prot-1929--ak--23,1,0,,,metadata,
prot-1929--ak--23,1,1,,,metadata,
prot-1929--ak--23,1,5,,,metadata,
prot-1929--ak--23,2,0,,,metadata,
prot-1929--ak--23,2,2,,,metadata,
prot-1929--ak--23,2,11,,,metadata,
prot-1929--ak--23,3,0,,,metadata,
prot-1929--ak--23,3,1,,,metadata,
prot-1929--ak--23,3,16,,,metadata,
prot-1929--ak--23,4,0,,,metadata,
prot-1929--ak--23,4,9,,,metadata,
prot-1929--ak--23,4,10,,8f6bb79aaba3167f,speech_start,
prot-1929--ak--23,4,12,,,metadata,
prot-1929--ak--23,4,16,,,metadata,
prot-1929--ak--23,5,0,,,metadata,
prot-1929--ak--23,5,1,,,metadata,
prot-1929--ak--23,5,2,,,metadata,
prot-1929--ak--23,5,5,,,metadata,
prot-1929--ak--23,5,6,,,metadata,
prot-1929--ak--23,5,8,,,metadata,
prot-1929--ak--23,5,10,,,metadata,
prot-1929--ak--23,5,13,,8f6bb79aaba3167f,speech_start,Gustaf Svedman
prot-1929--ak--23,6,0,,,metadata,
prot-1929--ak--23,6,2,,,metadata,
prot-1929--ak--23,6,6,,,metadata,
prot-1929--ak--23,6,13,,,metadata,
prot-1929--ak--23,7,0,,,metadata,
prot-1929--ak--23,7,2,,,metadata,
prot-1929--ak--23,7,4,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1929--ak--23,7,6,,,metadata,
prot-1929--ak--23,8,0,,,metadata,
prot-1929--ak--23,8,2,,,metadata,
prot-1929--ak--23,9,1,,,metadata,
prot-1929--ak--23,9,2,,,metadata,
prot-1929--ak--23,10,0,,,metadata,
prot-1929--ak--23,10,2,,,metadata,
