protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1929--ak--1,0,0,,,metadata,
prot-1929--ak--1,0,4,,,metadata,
prot-1929--ak--1,0,5,,,metadata,
prot-1929--ak--1,0,7,,,metadata,
prot-1929--ak--1,1,0,,,metadata,
prot-1929--ak--1,1,1,,,metadata,
prot-1929--ak--1,1,3,,,metadata,
prot-1929--ak--1,1,5,,,metadata,
prot-1929--ak--1,1,9,,,metadata,
prot-1929--ak--1,2,0,,,metadata,
prot-1929--ak--1,2,2,,,metadata,
prot-1929--ak--1,3,0,,,metadata,
prot-1929--ak--1,3,1,,,metadata,
prot-1929--ak--1,3,2,,,metadata,
prot-1929--ak--1,3,4,,,metadata,
prot-1929--ak--1,3,6,,,metadata,
prot-1929--ak--1,4,0,,,metadata,
prot-1929--ak--1,4,1,,,metadata,
prot-1929--ak--1,4,4,,,metadata,
prot-1929--ak--1,4,5,,,metadata,
prot-1929--ak--1,4,7,,,metadata,
prot-1929--ak--1,4,9,,,metadata,
prot-1929--ak--1,4,10,,,metadata,
prot-1929--ak--1,4,12,,,metadata,
prot-1929--ak--1,4,13,,,metadata,
prot-1929--ak--1,5,0,,,metadata,
prot-1929--ak--1,5,1,,,metadata,
prot-1929--ak--1,5,2,,,metadata,
prot-1929--ak--1,5,4,,,metadata,
prot-1929--ak--1,5,5,,,metadata,
prot-1929--ak--1,5,6,,,metadata,
prot-1929--ak--1,5,7,,,metadata,
prot-1929--ak--1,5,8,,,metadata,
prot-1929--ak--1,5,9,,,metadata,
prot-1929--ak--1,5,12,,,metadata,
prot-1929--ak--1,5,13,,,metadata,
prot-1929--ak--1,5,14,,,metadata,
prot-1929--ak--1,5,17,,,metadata,
prot-1929--ak--1,5,18,,,metadata,
prot-1929--ak--1,5,19,,,metadata,
prot-1929--ak--1,5,21,,,metadata,
prot-1929--ak--1,5,23,,,metadata,
prot-1929--ak--1,6,0,,,metadata,
prot-1929--ak--1,6,1,,,metadata,
prot-1929--ak--1,6,3,,,metadata,
prot-1929--ak--1,6,4,,,metadata,
prot-1929--ak--1,6,6,,,metadata,
prot-1929--ak--1,6,7,,,metadata,
prot-1929--ak--1,6,9,,,metadata,
prot-1929--ak--1,6,10,,,metadata,
prot-1929--ak--1,6,12,,,metadata,
prot-1929--ak--1,6,13,,,metadata,
prot-1929--ak--1,6,15,,,metadata,
prot-1929--ak--1,6,16,,,metadata,
prot-1929--ak--1,6,18,,,metadata,
prot-1929--ak--1,7,0,,,metadata,
prot-1929--ak--1,7,2,,,metadata,
prot-1929--ak--1,7,5,,,metadata,
prot-1929--ak--1,7,9,,,metadata,
prot-1929--ak--1,7,12,,,metadata,
prot-1929--ak--1,7,15,,,metadata,
prot-1929--ak--1,8,0,,,metadata,
prot-1929--ak--1,8,1,,,metadata,
prot-1929--ak--1,8,4,,,metadata,
prot-1929--ak--1,8,6,,,metadata,
prot-1929--ak--1,8,8,,,metadata,
prot-1929--ak--1,8,10,,,metadata,
prot-1929--ak--1,8,11,,,metadata,
prot-1929--ak--1,9,0,,,metadata,
prot-1929--ak--1,9,1,,,metadata,
prot-1929--ak--1,9,3,,,metadata,
prot-1929--ak--1,9,5,,,metadata,
prot-1929--ak--1,9,8,,,metadata,
prot-1929--ak--1,9,9,,,metadata,
prot-1929--ak--1,9,10,,,metadata,
