protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1929--ak--9,0,0,,,metadata,
prot-1929--ak--9,0,3,,,metadata,
prot-1929--ak--9,0,5,,,metadata,
prot-1929--ak--9,0,7,,,metadata,
prot-1929--ak--9,0,10,,,metadata,
prot-1929--ak--9,0,12,,,metadata,
prot-1929--ak--9,0,14,,,metadata,
prot-1929--ak--9,1,0,,,metadata,
prot-1929--ak--9,1,1,,,metadata,
prot-1929--ak--9,1,2,,,metadata,
prot-1929--ak--9,1,9,,,metadata,
prot-1929--ak--9,2,0,,,metadata,
prot-1929--ak--9,2,3,,,metadata,
prot-1929--ak--9,2,6,,,metadata,
prot-1929--ak--9,2,8,,,metadata,
prot-1929--ak--9,2,10,,,metadata,
prot-1929--ak--9,2,13,,,metadata,
prot-1929--ak--9,2,15,,,metadata,
prot-1929--ak--9,3,0,,,metadata,
prot-1929--ak--9,3,2,,,metadata,
prot-1929--ak--9,3,3,,,metadata,
prot-1929--ak--9,3,4,,,metadata,
prot-1929--ak--9,3,7,,,metadata,
prot-1929--ak--9,3,13,,,metadata,
prot-1929--ak--9,4,2,,,metadata,
prot-1929--ak--9,4,4,,,metadata,
prot-1929--ak--9,4,5,,,metadata,
prot-1929--ak--9,4,7,,,metadata,
prot-1929--ak--9,4,9,,,metadata,
prot-1929--ak--9,4,18,,,metadata,
prot-1929--ak--9,5,0,,,metadata,
prot-1929--ak--9,5,2,,,metadata,
prot-1929--ak--9,5,6,,,metadata,
prot-1929--ak--9,5,8,,8f6bb79aaba3167f,speech_start,Gerhard Strindlund
prot-1929--ak--9,5,9,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1929--ak--9,6,0,,,metadata,
prot-1929--ak--9,6,2,,8f6bb79aaba3167f,speech_start,
prot-1929--ak--9,7,0,,,metadata,
prot-1929--ak--9,7,2,,,metadata,
prot-1929--ak--9,7,5,,,metadata,
prot-1929--ak--9,7,7,,8f6bb79aaba3167f,speech_start,Sven Bengtsson i Norup
prot-1929--ak--9,7,9,,,metadata,
prot-1929--ak--9,7,11,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1929--ak--9,7,12,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1929--ak--9,8,0,,,metadata,
prot-1929--ak--9,8,1,,,metadata,
prot-1929--ak--9,8,9,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1929--ak--9,8,10,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1929--ak--9,8,11,,,metadata,
prot-1929--ak--9,9,0,,,metadata,
prot-1929--ak--9,9,2,,,metadata,
prot-1929--ak--9,9,4,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1929--ak--9,9,5,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1929--ak--9,9,8,,,metadata,
prot-1929--ak--9,9,9,,,metadata,
prot-1929--ak--9,10,0,,,metadata,
prot-1929--ak--9,10,2,,,metadata,
prot-1929--ak--9,10,8,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1929--ak--9,10,9,,,metadata,
prot-1929--ak--9,11,0,,,metadata,
prot-1929--ak--9,11,2,,,metadata,
prot-1929--ak--9,12,0,,,metadata,
prot-1929--ak--9,12,2,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1929--ak--9,12,3,,,metadata,
prot-1929--ak--9,13,0,,,metadata,
prot-1929--ak--9,13,2,,,metadata,
prot-1929--ak--9,14,0,,,metadata,
prot-1929--ak--9,14,3,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1929--ak--9,14,5,,,metadata,
prot-1929--ak--9,14,7,,,metadata,
prot-1929--ak--9,15,0,,,metadata,
prot-1929--ak--9,15,2,,,metadata,
prot-1929--ak--9,15,3,,,metadata,
prot-1929--ak--9,15,5,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1929--ak--9,16,0,,,metadata,
prot-1929--ak--9,16,2,,,metadata,
