protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1929--ak--16,0,0,,,metadata,
prot-1929--ak--16,0,3,,,metadata,
prot-1929--ak--16,0,4,,,metadata,
prot-1929--ak--16,0,5,,,metadata,
prot-1929--ak--16,0,8,,,metadata,
prot-1929--ak--16,0,15,,,metadata,
prot-1929--ak--16,1,0,,,metadata,
prot-1929--ak--16,1,1,,,metadata,
prot-1929--ak--16,1,2,,,metadata,
prot-1929--ak--16,1,3,,,metadata,
prot-1929--ak--16,1,5,,,metadata,
prot-1929--ak--16,1,7,,,metadata,
prot-1929--ak--16,1,9,,,metadata,
prot-1929--ak--16,1,11,,,metadata,
prot-1929--ak--16,1,13,,,metadata,
prot-1929--ak--16,1,14,,8f6bb79aaba3167f,speech_start,
prot-1929--ak--16,1,15,,,metadata,
prot-1929--ak--16,1,16,,8f6bb79aaba3167f,speech_start,Oscar Johanson
prot-1929--ak--16,2,0,,,metadata,
prot-1929--ak--16,2,3,,,metadata,
prot-1929--ak--16,2,6,,,metadata,
prot-1929--ak--16,2,8,,,metadata,
prot-1929--ak--16,2,12,,,metadata,
prot-1929--ak--16,2,13,,,metadata,
prot-1929--ak--16,3,0,,,metadata,
prot-1929--ak--16,3,1,,,metadata,
prot-1929--ak--16,3,2,,,metadata,
prot-1929--ak--16,3,3,,,metadata,
prot-1929--ak--16,3,8,,,metadata,
prot-1929--ak--16,3,10,,,metadata,
prot-1929--ak--16,3,13,,,metadata,
prot-1929--ak--16,3,15,,,metadata,
prot-1929--ak--16,4,0,,,metadata,
prot-1929--ak--16,4,1,,,metadata,
prot-1929--ak--16,4,3,,,metadata,
prot-1929--ak--16,4,5,,,metadata,
prot-1929--ak--16,4,10,,,metadata,
prot-1929--ak--16,4,12,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1929--ak--16,4,15,,,metadata,
prot-1929--ak--16,4,16,,,metadata,
prot-1929--ak--16,4,17,,,metadata,
prot-1929--ak--16,4,18,,,metadata,
