protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1929--fk--33,0,0,,,metadata,
prot-1929--fk--33,0,3,,,metadata,
prot-1929--fk--33,0,4,,,metadata,
prot-1929--fk--33,0,15,,,metadata,
prot-1929--fk--33,0,16,,,metadata,
prot-1929--fk--33,1,0,,,metadata,
prot-1929--fk--33,1,1,,,metadata,
prot-1929--fk--33,1,2,,,metadata,
prot-1929--fk--33,1,4,,,metadata,
prot-1929--fk--33,1,5,,,metadata,
prot-1929--fk--33,1,6,,,metadata,
prot-1929--fk--33,1,8,,8f6bb79aaba3167f,speech_start,Rickard Sandler
prot-1929--fk--33,2,0,,,metadata,
prot-1929--fk--33,2,3,,8f6bb79aaba3167f,speech_start,
prot-1929--fk--33,2,5,,,metadata,
prot-1929--fk--33,2,7,,,metadata,
prot-1929--fk--33,3,0,,,metadata,
prot-1929--fk--33,3,2,,,metadata,
prot-1929--fk--33,3,3,,,metadata,
prot-1929--fk--33,4,0,,,metadata,
prot-1929--fk--33,4,2,,,metadata,
prot-1929--fk--33,4,4,,,metadata,
prot-1929--fk--33,5,0,,,metadata,
prot-1929--fk--33,5,2,,,metadata,
prot-1929--fk--33,5,3,,,metadata,
prot-1929--fk--33,5,5,,8f6bb79aaba3167f,speech_start,
prot-1929--fk--33,6,0,,,metadata,
prot-1929--fk--33,6,2,,,metadata,
prot-1929--fk--33,6,4,,,metadata,
prot-1929--fk--33,7,0,,,metadata,
prot-1929--fk--33,7,1,,,metadata,
prot-1929--fk--33,7,2,,,metadata,
prot-1929--fk--33,8,0,,,metadata,
prot-1929--fk--33,8,3,,8f6bb79aaba3167f,speech_start,Rickard Sandler
prot-1929--fk--33,8,4,,,metadata,
prot-1929--fk--33,8,6,,,metadata,
prot-1929--fk--33,9,0,,,metadata,
prot-1929--fk--33,9,2,,,metadata,
prot-1929--fk--33,9,3,,,metadata,
prot-1929--fk--33,9,11,,,metadata,
prot-1929--fk--33,9,15,,,metadata,
prot-1929--fk--33,10,0,,,metadata,
prot-1929--fk--33,10,7,,8f6bb79aaba3167f,speech_start,Ludvig Widell
prot-1929--fk--33,10,8,,,metadata,
prot-1929--fk--33,11,0,,,metadata,
prot-1929--fk--33,11,2,,,metadata,
prot-1929--fk--33,11,3,,,metadata,
prot-1929--fk--33,11,6,,8f6bb79aaba3167f,speech_start,Nils Persson i Malmö
prot-1929--fk--33,12,0,,,metadata,
prot-1929--fk--33,12,2,,,metadata,
prot-1929--fk--33,12,4,,,metadata,
prot-1929--fk--33,13,0,,,metadata,
prot-1929--fk--33,13,1,,,metadata,
prot-1929--fk--33,13,2,,,metadata,
prot-1929--fk--33,13,4,,8f6bb79aaba3167f,speech_start,
prot-1929--fk--33,14,0,,,metadata,
prot-1929--fk--33,14,2,,,metadata,
prot-1929--fk--33,14,4,,,metadata,
