pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,12,5,prot-201617--41
fcfff492e00727b6,Stockholm,Helsingfors,0,14,5,prot-201617--41
fcfff492e00727b6,Stockholm,Helsingfors,0,25,37,prot-201617--41
fcfff492e00727b6,Stockholm,Helsingfors,0,25,128,prot-201617--41
fcfff492e00727b6,Stockholm,Helsingfors,0,32,28,prot-201617--41
fcfff492e00727b6,Stockholm,Helsingfors,0,32,32,prot-201617--41
fcfff492e00727b6,Stockholm,Helsingfors,0,32,34,prot-201617--41
fcfff492e00727b6,Stockholm,Helsingfors,0,32,39,prot-201617--41
fcfff492e00727b6,Stockholm,Helsingfors,0,32,42,prot-201617--41
fcfff492e00727b6,Stockholm,Helsingfors,0,39,0,prot-201617--41
fcfff492e00727b6,Stockholm,Helsingfors,0,80,22,prot-201617--41
fcfff492e00727b6,Stockholm,Helsingfors,0,82,4,prot-201617--41
fcfff492e00727b6,Stockholm,Helsingfors,0,87,24,prot-201617--41
