pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,5,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,6,5,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,14,19,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,16,21,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,18,5,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,19,46,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,19,48,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,19,106,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,19,114,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,19,124,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,19,132,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,19,133,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,19,203,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,21,25,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,23,10,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,24,25,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,42,8,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,42,9,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,42,10,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,42,11,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,50,38,prot-201617--72
fcfff492e00727b6,Stockholm,Helsingfors,0,50,43,prot-201617--72
