pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,12,17,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,18,6,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,18,8,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,18,11,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,18,12,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,18,13,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,18,38,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,19,44,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,20,2,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,20,4,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,20,37,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,20,42,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,20,46,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,20,66,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,20,69,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,20,70,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,20,88,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,20,96,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,20,191,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,20,209,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,21,25,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,21,32,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,26,5,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,27,12,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,27,23,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,27,27,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,28,3,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,30,46,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,31,16,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,31,18,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,31,24,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,31,27,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,32,3,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,35,2,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,35,6,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,35,8,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,35,13,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,35,16,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,35,17,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,35,18,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,49,20,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,49,32,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,49,39,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,49,205,prot-201617--37
fcfff492e00727b6,Stockholm,Helsingfors,0,49,210,prot-201617--37
