pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,21,130,prot-201617--101
fcfff492e00727b6,Stockholm,Helsingfors,0,21,131,prot-201617--101
fcfff492e00727b6,Stockholm,Helsingfors,0,21,144,prot-201617--101
fcfff492e00727b6,Stockholm,Helsingfors,0,24,35,prot-201617--101
fcfff492e00727b6,Stockholm,Helsingfors,0,26,41,prot-201617--101
fcfff492e00727b6,Stockholm,Helsingfors,0,69,64,prot-201617--101
fcfff492e00727b6,Stockholm,Helsingfors,0,70,10,prot-201617--101
fcfff492e00727b6,Stockholm,Helsingfors,0,70,49,prot-201617--101
fcfff492e00727b6,Stockholm,Helsingfors,0,71,11,prot-201617--101
fcfff492e00727b6,Stockholm,Helsingfors,0,72,23,prot-201617--101
