pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,5,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,6,5,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,7,5,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,9,5,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,37,47,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,37,72,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,39,51,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,39,94,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,72,37,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,72,48,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,77,6,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,77,11,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,82,4,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,82,24,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,82,197,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,87,34,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,87,44,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,92,45,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,92,48,prot-201617--92
fcfff492e00727b6,Stockholm,Helsingfors,0,92,73,prot-201617--92
