pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,6,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,6,5,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,14,8,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,14,14,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,14,16,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,15,2,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,24,102,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,24,103,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,24,273,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,24,281,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,24,301,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,24,304,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,24,305,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,24,310,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,24,312,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,26,9,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,26,19,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,26,45,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,26,46,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,27,26,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,66,4,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,67,1,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,67,32,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,67,33,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,67,38,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,68,33,prot-201617--97
fcfff492e00727b6,Stockholm,Helsingfors,0,91,132,prot-201617--97
