pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,10,1,prot-201617--33
fcfff492e00727b6,Stockholm,Helsingfors,0,16,194,prot-201617--33
fcfff492e00727b6,Stockholm,Helsingfors,0,16,368,prot-201617--33
fcfff492e00727b6,Stockholm,Helsingfors,0,19,26,prot-201617--33
fcfff492e00727b6,Stockholm,Helsingfors,0,19,69,prot-201617--33
fcfff492e00727b6,Stockholm,Helsingfors,0,20,0,prot-201617--33
fcfff492e00727b6,Stockholm,Helsingfors,0,29,5,prot-201617--33
fcfff492e00727b6,Stockholm,Helsingfors,0,31,43,prot-201617--33
fcfff492e00727b6,Stockholm,Helsingfors,0,31,45,prot-201617--33
fcfff492e00727b6,Stockholm,Helsingfors,0,31,47,prot-201617--33
