pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,13,29,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,13,32,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,14,13,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,14,26,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,14,35,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,14,36,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,14,77,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,14,86,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,14,93,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,14,112,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,14,127,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,14,128,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,14,134,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,15,18,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,15,31,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,16,36,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,16,61,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,17,16,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,31,12,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,53,15,prot-201617--116
fcfff492e00727b6,Stockholm,Helsingfors,0,53,16,prot-201617--116
