pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,10,27,prot-201617--50
fcfff492e00727b6,Stockholm,Helsingfors,0,10,35,prot-201617--50
fcfff492e00727b6,Stockholm,Helsingfors,0,10,36,prot-201617--50
fcfff492e00727b6,Stockholm,Helsingfors,0,11,21,prot-201617--50
fcfff492e00727b6,Stockholm,Helsingfors,0,11,46,prot-201617--50
fcfff492e00727b6,Stockholm,Helsingfors,0,11,47,prot-201617--50
fcfff492e00727b6,Stockholm,Helsingfors,0,11,62,prot-201617--50
fcfff492e00727b6,Stockholm,Helsingfors,0,13,44,prot-201617--50
fcfff492e00727b6,Stockholm,Helsingfors,0,18,40,prot-201617--50
fcfff492e00727b6,Stockholm,Helsingfors,0,18,47,prot-201617--50
fcfff492e00727b6,Stockholm,Helsingfors,0,22,1,prot-201617--50
fcfff492e00727b6,Stockholm,Helsingfors,0,25,6,prot-201617--50
