pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,12,5,prot-201617--93
fcfff492e00727b6,Stockholm,Helsingfors,0,14,5,prot-201617--93
fcfff492e00727b6,Stockholm,Helsingfors,0,16,5,prot-201617--93
fcfff492e00727b6,Stockholm,Helsingfors,0,19,5,prot-201617--93
fcfff492e00727b6,Stockholm,Helsingfors,0,27,85,prot-201617--93
fcfff492e00727b6,Stockholm,Helsingfors,0,29,74,prot-201617--93
fcfff492e00727b6,Stockholm,Helsingfors,0,29,79,prot-201617--93
fcfff492e00727b6,Stockholm,Helsingfors,0,89,56,prot-201617--93
fcfff492e00727b6,Stockholm,Helsingfors,0,89,63,prot-201617--93
fcfff492e00727b6,Stockholm,Helsingfors,0,89,99,prot-201617--93
fcfff492e00727b6,Stockholm,Helsingfors,0,89,104,prot-201617--93
fcfff492e00727b6,Stockholm,Helsingfors,0,90,23,prot-201617--93
