pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,24,5,prot-201617--21
fcfff492e00727b6,Stockholm,Helsingfors,0,26,6,prot-201617--21
fcfff492e00727b6,Stockholm,Helsingfors,0,29,2,prot-201617--21
fcfff492e00727b6,Stockholm,Helsingfors,0,46,33,prot-201617--21
fcfff492e00727b6,Stockholm,Helsingfors,0,46,40,prot-201617--21
fcfff492e00727b6,Stockholm,Helsingfors,0,46,42,prot-201617--21
fcfff492e00727b6,Stockholm,Helsingfors,0,46,50,prot-201617--21
fcfff492e00727b6,Stockholm,Helsingfors,0,53,89,prot-201617--21
fcfff492e00727b6,Stockholm,Helsingfors,0,56,0,prot-201617--21
fcfff492e00727b6,Stockholm,Helsingfors,0,62,14,prot-201617--21
fcfff492e00727b6,Stockholm,Helsingfors,0,62,15,prot-201617--21
fcfff492e00727b6,Stockholm,Helsingfors,0,63,5,prot-201617--21
