protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1963--fk--27,0,0,,,metadata,
prot-1963--fk--27,0,2,,,metadata,
prot-1963--fk--27,0,4,,,metadata,
prot-1963--fk--27,0,5,,,metadata,
prot-1963--fk--27,0,6,,,metadata,
prot-1963--fk--27,0,9,,,metadata,
prot-1963--fk--27,0,10,,,metadata,
prot-1963--fk--27,0,14,,,metadata,
prot-1963--fk--27,1,0,,,metadata,
prot-1963--fk--27,1,4,,,metadata,
prot-1963--fk--27,1,6,,,metadata,
prot-1963--fk--27,1,7,,,metadata,
prot-1963--fk--27,1,8,,,metadata,
prot-1963--fk--27,1,9,,,metadata,
prot-1963--fk--27,1,10,,,metadata,
prot-1963--fk--27,1,11,,,metadata,
prot-1963--fk--27,1,12,,,metadata,
prot-1963--fk--27,1,13,,,metadata,
prot-1963--fk--27,1,14,,,metadata,
prot-1963--fk--27,1,15,,,metadata,
prot-1963--fk--27,1,16,,,metadata,
prot-1963--fk--27,1,17,,,metadata,
prot-1963--fk--27,1,18,,,metadata,
prot-1963--fk--27,2,0,,,metadata,
prot-1963--fk--27,2,1,,,metadata,
prot-1963--fk--27,2,2,,,metadata,
prot-1963--fk--27,2,7,,,metadata,
prot-1963--fk--27,2,12,,,metadata,
prot-1963--fk--27,2,13,,,metadata,
prot-1963--fk--27,2,14,,,metadata,
prot-1963--fk--27,3,0,,,metadata,
prot-1963--fk--27,3,1,,,metadata,
prot-1963--fk--27,3,3,,,metadata,
prot-1963--fk--27,3,6,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1963--fk--27,4,0,,,metadata,
prot-1963--fk--27,4,1,,,metadata,
prot-1963--fk--27,4,4,,0ba23c147c1beed8,speech_start,Tage Johansson
prot-1963--fk--27,5,0,,,metadata,
prot-1963--fk--27,5,1,,,metadata,
prot-1963--fk--27,5,4,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1963--fk--27,5,6,,0ba23c147c1beed8,speech_start,Tage Johansson
prot-1963--fk--27,6,0,,,metadata,
prot-1963--fk--27,6,1,,,metadata,
prot-1963--fk--27,7,0,,,metadata,
prot-1963--fk--27,7,1,,,metadata,
prot-1963--fk--27,7,4,,f0d538d10bda4e34,speech_start,
prot-1963--fk--27,7,4,,0ba23c147c1beed8,speech_start,
prot-1963--fk--27,7,6,,f0d538d10bda4e34,speech_start,Einar Dahl
prot-1963--fk--27,7,6,,0ba23c147c1beed8,speech_start,Einar Dahl
prot-1963--fk--27,8,0,,,metadata,
prot-1963--fk--27,8,1,,,metadata,
prot-1963--fk--27,8,7,,f0d538d10bda4e34,speech_start,Yngve Nilsson
prot-1963--fk--27,8,7,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1963--fk--27,8,8,,,metadata,
prot-1963--fk--27,9,0,,,metadata,
prot-1963--fk--27,9,9,,,metadata,
prot-1963--fk--27,9,14,,,metadata,
prot-1963--fk--27,10,0,,,metadata,
prot-1963--fk--27,10,4,,,metadata,
prot-1963--fk--27,10,7,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1963--fk--27,10,7,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1963--fk--27,11,0,,,metadata,
prot-1963--fk--27,11,1,,,metadata,
prot-1963--fk--27,11,8,,,metadata,
