,filename,pattern,txt,person
0,prot-1963--fk--27,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",ersatt av: Sigvard Larsson
0,prot-1963--fk--27,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Robert Johansson
0,prot-1963--fk--27,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",ersatt av: Sigvard Larsson
1,prot-1963--fk--27,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Robert Johansson
0,prot-1963--fk--27,0ba23c147c1beed8,Fru SVENSON (cp):,
1,prot-1963--fk--27,0ba23c147c1beed8,Herr DAHL (s):,
0,prot-1963--fk--27,0ba23c147c1beed8,Fru NILSSON (s):,Torsten Nilsson
0,prot-1963--fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1963--fk--27,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
1,prot-1963--fk--27,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1963--fk--27,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1963--fk--27,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",Göran Pettersson
0,prot-1963--fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1963--fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1963--fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1963--fk--27,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1963--fk--27,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1963--fk--27,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1963--fk--27,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1963--fk--27,0ba23c147c1beed8,Herr DAHL (s):,
0,prot-1963--fk--27,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1963--fk--27,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1963--fk--27,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1963--fk--27,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1963--fk--27,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1963--fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1963--fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1963--fk--27,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1963--fk--27,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1963--fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1963--fk--27,0ba23c147c1beed8,Herr BOMAN (fp):,Märta Boman
0,prot-1963--fk--27,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
