,filename,pattern,txt,person
0,prot-1963--fk--25,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1963--fk--25,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1963--fk--25,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr MOSSBERGER (s):,
0,prot-1963--fk--25,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
0,prot-1963--fk--25,0ba23c147c1beed8,Herr BERG (s):,Harry Berg
0,prot-1963--fk--25,0ba23c147c1beed8,Herr NORDENSON (h):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr BOHEMAN (fp):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
1,prot-1963--fk--25,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
1,prot-1963--fk--25,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1963--fk--25,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",ersatt av: Sigvard Larsson
1,prot-1963--fk--25,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1963--fk--25,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
