,filename,pattern,txt,person
0,prot-1963--ak--15,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
1,prot-1963--ak--15,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1963--ak--15,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1963--ak--15,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
1,prot-1963--ak--15,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1963--ak--15,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1963--ak--15,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1963--ak--15,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1963--ak--15,8f6bb79aaba3167f,fru LINDSTRÖM: Herr talman,Helge Lindström
0,prot-1963--ak--15,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1963--ak--15,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1963--ak--15,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1963--ak--15,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1963--ak--15,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
1,prot-1963--ak--15,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1963--ak--15,0ba23c147c1beed8,Herr HYLTANDER (fp):,
0,prot-1963--ak--15,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1963--ak--15,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963--ak--15,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1963--ak--15,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
1,prot-1963--ak--15,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
2,prot-1963--ak--15,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1963--ak--15,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963--ak--15,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1963--ak--15,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1963--ak--15,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1963--ak--15,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1963--ak--15,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1963--ak--15,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1963--ak--15,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1963--ak--15,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1963--ak--15,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1963--ak--15,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
0,prot-1963--ak--15,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
1,prot-1963--ak--15,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
