,filename,pattern,txt,person
0,prot-1963--fk--9,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1963--fk--9,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1963--fk--9,0ba23c147c1beed8,Herr PALM (s):,Sixten Palm
0,prot-1963--fk--9,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1963--fk--9,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1963--fk--9,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1963--fk--9,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
1,prot-1963--fk--9,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1963--fk--9,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1963--fk--9,0ba23c147c1beed8,Herr JONASSON (cp):,
1,prot-1963--fk--9,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1963--fk--9,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1963--fk--9,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1963--fk--9,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1963--fk--9,0ba23c147c1beed8,Herr NYSTRÖM (s):,Bror Nyström
1,prot-1963--fk--9,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1963--fk--9,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
1,prot-1963--fk--9,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1963--fk--9,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1963--fk--9,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1963--fk--9,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
2,prot-1963--fk--9,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1963--fk--9,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1963--fk--9,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1963--fk--9,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1963--fk--9,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1963--fk--9,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1963--fk--9,0ba23c147c1beed8,Herr WIKNER (s):,
0,prot-1963--fk--9,0ba23c147c1beed8,Herr SCHÖTT (h):,
1,prot-1963--fk--9,0ba23c147c1beed8,Herr SÖRLIN (s):,
0,prot-1963--fk--9,0ba23c147c1beed8,Herr OSVALD (fp):,
1,prot-1963--fk--9,0ba23c147c1beed8,Herr SCHÖTT (h):,
2,prot-1963--fk--9,0ba23c147c1beed8,Herr SÖRLIN (s):,
0,prot-1963--fk--9,0ba23c147c1beed8,Herr SCHÖTT (h):,
1,prot-1963--fk--9,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
2,prot-1963--fk--9,0ba23c147c1beed8,Herr SCHÖTT (h):,
