protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1963-höst-fk--34,0,2,,,metadata,
prot-1963-höst-fk--34,0,4,,,metadata,
prot-1963-höst-fk--34,0,5,,,metadata,
prot-1963-höst-fk--34,0,6,,,metadata,
prot-1963-höst-fk--34,0,10,,,metadata,
prot-1963-höst-fk--34,0,12,,,metadata,
prot-1963-höst-fk--34,0,15,,,metadata,
prot-1963-höst-fk--34,1,0,,,metadata,
prot-1963-höst-fk--34,1,2,,,metadata,
prot-1963-höst-fk--34,2,0,,,metadata,
prot-1963-höst-fk--34,2,7,,,metadata,
prot-1963-höst-fk--34,2,8,,,metadata,
prot-1963-höst-fk--34,2,9,,,metadata,
prot-1963-höst-fk--34,2,10,,,metadata,
prot-1963-höst-fk--34,2,11,,,metadata,
prot-1963-höst-fk--34,2,12,,,metadata,
prot-1963-höst-fk--34,2,13,,,metadata,
prot-1963-höst-fk--34,2,14,,,metadata,
prot-1963-höst-fk--34,2,15,,,metadata,
prot-1963-höst-fk--34,2,16,,,metadata,
prot-1963-höst-fk--34,2,17,,,metadata,
prot-1963-höst-fk--34,2,18,,,metadata,
prot-1963-höst-fk--34,2,19,,,metadata,
prot-1963-höst-fk--34,4,0,,,metadata,
prot-1963-höst-fk--34,4,1,,,metadata,
prot-1963-höst-fk--34,4,2,,,metadata,
prot-1963-höst-fk--34,5,0,,,metadata,
prot-1963-höst-fk--34,5,7,,,metadata,
prot-1963-höst-fk--34,6,0,,,metadata,
prot-1963-höst-fk--34,6,7,,,metadata,
prot-1963-höst-fk--34,6,15,,,metadata,
prot-1963-höst-fk--34,7,0,,,metadata,
prot-1963-höst-fk--34,7,1,,,metadata,
prot-1963-höst-fk--34,7,2,,,metadata,
prot-1963-höst-fk--34,7,3,,,metadata,
prot-1963-höst-fk--34,8,0,,,metadata,
prot-1963-höst-fk--34,8,4,,,metadata,
prot-1963-höst-fk--34,9,0,,,metadata,
prot-1963-höst-fk--34,9,1,,,metadata,
prot-1963-höst-fk--34,9,3,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1963-höst-fk--34,10,0,,,metadata,
prot-1963-höst-fk--34,10,3,,,metadata,
prot-1963-höst-fk--34,10,5,,f0d538d10bda4e34,speech_start,
prot-1963-höst-fk--34,10,5,,0ba23c147c1beed8,speech_start,
prot-1963-höst-fk--34,11,0,,,metadata,
prot-1963-höst-fk--34,11,1,,,metadata,
prot-1963-höst-fk--34,12,0,,,metadata,
prot-1963-höst-fk--34,12,2,,f0d538d10bda4e34,speech_start,
prot-1963-höst-fk--34,12,2,,0ba23c147c1beed8,speech_start,
prot-1963-höst-fk--34,12,6,,,metadata,
prot-1963-höst-fk--34,13,0,,,metadata,
prot-1963-höst-fk--34,13,3,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1963-höst-fk--34,13,4,,,metadata,
prot-1963-höst-fk--34,14,0,,,metadata,
prot-1963-höst-fk--34,14,2,,,metadata,
prot-1963-höst-fk--34,15,0,,,metadata,
prot-1963-höst-fk--34,15,3,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1963-höst-fk--34,15,4,,,metadata,
prot-1963-höst-fk--34,15,6,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1963-höst-fk--34,16,0,,,metadata,
prot-1963-höst-fk--34,16,3,,,metadata,
prot-1963-höst-fk--34,16,4,,,metadata,
prot-1963-höst-fk--34,16,7,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1963-höst-fk--34,17,0,,,metadata,
prot-1963-höst-fk--34,17,1,,,metadata,
prot-1963-höst-fk--34,17,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1963-höst-fk--34,18,0,,,metadata,
prot-1963-höst-fk--34,18,1,,,metadata,
prot-1963-höst-fk--34,18,5,,f0d538d10bda4e34,speech_start,Per Hilding
prot-1963-höst-fk--34,18,5,,0ba23c147c1beed8,speech_start,Per Hilding
prot-1963-höst-fk--34,19,0,,,metadata,
prot-1963-höst-fk--34,19,4,,,metadata,
prot-1963-höst-fk--34,19,9,,,metadata,
prot-1963-höst-fk--34,20,0,,,metadata,
prot-1963-höst-fk--34,20,1,,,metadata,
prot-1963-höst-fk--34,20,2,,,metadata,
prot-1963-höst-fk--34,20,3,,,metadata,
prot-1963-höst-fk--34,20,18,,f0d538d10bda4e34,speech_start,Ivar Virgin
prot-1963-höst-fk--34,20,18,,0ba23c147c1beed8,speech_start,Ivar Virgin
prot-1963-höst-fk--34,21,0,,,metadata,
prot-1963-höst-fk--34,21,1,,,metadata,
prot-1963-höst-fk--34,22,0,,,metadata,
prot-1963-höst-fk--34,22,1,,,metadata,
prot-1963-höst-fk--34,22,4,,f0d538d10bda4e34,speech_start,Per-Olof Hansson
prot-1963-höst-fk--34,23,0,,,metadata,
prot-1963-höst-fk--34,23,1,,,metadata,
prot-1963-höst-fk--34,24,0,,,metadata,
prot-1963-höst-fk--34,24,1,,,metadata,
prot-1963-höst-fk--34,24,4,,f0d538d10bda4e34,speech_start,Anselm Gillström
prot-1963-höst-fk--34,24,4,,0ba23c147c1beed8,speech_start,Anselm Gillström
prot-1963-höst-fk--34,25,0,,,metadata,
prot-1963-höst-fk--34,25,1,,,metadata,
prot-1963-höst-fk--34,25,8,,f0d538d10bda4e34,speech_start,Ivar Virgin
prot-1963-höst-fk--34,25,8,,0ba23c147c1beed8,speech_start,Ivar Virgin
prot-1963-höst-fk--34,26,0,,,metadata,
prot-1963-höst-fk--34,26,1,,,metadata,
prot-1963-höst-fk--34,26,4,,f0d538d10bda4e34,speech_start,Anselm Gillström
prot-1963-höst-fk--34,26,4,,0ba23c147c1beed8,speech_start,Anselm Gillström
prot-1963-höst-fk--34,26,7,,f0d538d10bda4e34,speech_start,Anselm Gillström
prot-1963-höst-fk--34,26,7,,0ba23c147c1beed8,speech_start,Anselm Gillström
prot-1963-höst-fk--34,27,0,,,metadata,
prot-1963-höst-fk--34,27,1,,,metadata,
prot-1963-höst-fk--34,27,4,,f0d538d10bda4e34,speech_start,Per-Olof Hansson
prot-1963-höst-fk--34,28,0,,,metadata,
prot-1963-höst-fk--34,28,1,,,metadata,
prot-1963-höst-fk--34,28,4,,f0d538d10bda4e34,speech_start,Ivar Virgin
prot-1963-höst-fk--34,28,4,,0ba23c147c1beed8,speech_start,Ivar Virgin
prot-1963-höst-fk--34,29,0,,,metadata,
prot-1963-höst-fk--34,29,6,,f0d538d10bda4e34,speech_start,Gunnar Edström
prot-1963-höst-fk--34,29,6,,0ba23c147c1beed8,speech_start,Gunnar Edström
prot-1963-höst-fk--34,29,7,,,metadata,
prot-1963-höst-fk--34,30,0,,,metadata,
prot-1963-höst-fk--34,30,1,,,metadata,
