protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1963-höst-ak--37,0,1,,,metadata,
prot-1963-höst-ak--37,0,2,,,metadata,
prot-1963-höst-ak--37,0,4,,,metadata,
prot-1963-höst-ak--37,0,5,,,metadata,
prot-1963-höst-ak--37,0,6,,,metadata,
prot-1963-höst-ak--37,0,8,,,metadata,
prot-1963-höst-ak--37,0,10,,,metadata,
prot-1963-höst-ak--37,0,11,,,metadata,
prot-1963-höst-ak--37,0,12,,,metadata,
prot-1963-höst-ak--37,0,13,,,metadata,
prot-1963-höst-ak--37,0,14,,,metadata,
prot-1963-höst-ak--37,0,15,,,metadata,
prot-1963-höst-ak--37,0,16,,,metadata,
prot-1963-höst-ak--37,1,0,,,metadata,
prot-1963-höst-ak--37,1,3,,,metadata,
prot-1963-höst-ak--37,2,0,,,metadata,
prot-1963-höst-ak--37,2,1,,,metadata,
prot-1963-höst-ak--37,2,2,,,metadata,
prot-1963-höst-ak--37,2,3,,,metadata,
prot-1963-höst-ak--37,2,5,,,metadata,
prot-1963-höst-ak--37,2,9,,,metadata,
prot-1963-höst-ak--37,2,10,,f0d538d10bda4e34,speech_start,
prot-1963-höst-ak--37,2,10,,0ba23c147c1beed8,speech_start,
prot-1963-höst-ak--37,3,0,,,metadata,
prot-1963-höst-ak--37,3,1,,,metadata,
prot-1963-höst-ak--37,3,7,,f0d538d10bda4e34,speech_start,
prot-1963-höst-ak--37,3,7,,0ba23c147c1beed8,speech_start,
prot-1963-höst-ak--37,4,0,,,metadata,
prot-1963-höst-ak--37,4,1,,,metadata,
prot-1963-höst-ak--37,4,4,,,metadata,
prot-1963-höst-ak--37,4,10,,,metadata,
prot-1963-höst-ak--37,4,11,,f0d538d10bda4e34,speech_start,
prot-1963-höst-ak--37,4,11,,0ba23c147c1beed8,speech_start,
prot-1963-höst-ak--37,5,0,,,metadata,
prot-1963-höst-ak--37,5,1,,,metadata,
prot-1963-höst-ak--37,6,0,,,metadata,
prot-1963-höst-ak--37,6,1,,,metadata,
prot-1963-höst-ak--37,6,3,,,metadata,
prot-1963-höst-ak--37,7,0,,,metadata,
prot-1963-höst-ak--37,7,1,,,metadata,
prot-1963-höst-ak--37,7,4,,,metadata,
prot-1963-höst-ak--37,8,0,,,metadata,
prot-1963-höst-ak--37,8,1,,,metadata,
prot-1963-höst-ak--37,8,6,,,metadata,
prot-1963-höst-ak--37,9,0,,,metadata,
prot-1963-höst-ak--37,9,1,,,metadata,
prot-1963-höst-ak--37,9,6,,,metadata,
prot-1963-höst-ak--37,9,11,,,metadata,
prot-1963-höst-ak--37,10,0,,,metadata,
prot-1963-höst-ak--37,10,1,,,metadata,
prot-1963-höst-ak--37,11,0,,,metadata,
prot-1963-höst-ak--37,11,8,,,metadata,
prot-1963-höst-ak--37,12,0,,,metadata,
prot-1963-höst-ak--37,12,1,,,metadata,
prot-1963-höst-ak--37,12,3,,,metadata,
prot-1963-höst-ak--37,12,7,,,metadata,
prot-1963-höst-ak--37,13,0,,,metadata,
prot-1963-höst-ak--37,13,1,,,metadata,
prot-1963-höst-ak--37,13,3,,,metadata,
prot-1963-höst-ak--37,14,0,,,metadata,
prot-1963-höst-ak--37,14,1,,,metadata,
prot-1963-höst-ak--37,14,3,,,metadata,
prot-1963-höst-ak--37,15,0,,,metadata,
prot-1963-höst-ak--37,15,1,,,metadata,
prot-1963-höst-ak--37,15,3,,,metadata,
prot-1963-höst-ak--37,16,0,,,metadata,
prot-1963-höst-ak--37,16,1,,,metadata,
prot-1963-höst-ak--37,16,3,,,metadata,
prot-1963-höst-ak--37,17,0,,,metadata,
prot-1963-höst-ak--37,17,1,,,metadata,
prot-1963-höst-ak--37,17,3,,,metadata,
prot-1963-höst-ak--37,18,0,,,metadata,
prot-1963-höst-ak--37,18,4,,,metadata,
prot-1963-höst-ak--37,19,0,,,metadata,
prot-1963-höst-ak--37,19,1,,,metadata,
prot-1963-höst-ak--37,19,3,,,metadata,
prot-1963-höst-ak--37,20,0,,,metadata,
prot-1963-höst-ak--37,20,1,,,metadata,
prot-1963-höst-ak--37,20,3,,,metadata,
prot-1963-höst-ak--37,21,0,,,metadata,
prot-1963-höst-ak--37,21,1,,,metadata,
prot-1963-höst-ak--37,21,3,,,metadata,
prot-1963-höst-ak--37,22,0,,,metadata,
prot-1963-höst-ak--37,22,1,,,metadata,
prot-1963-höst-ak--37,22,3,,,metadata,
prot-1963-höst-ak--37,23,0,,,metadata,
prot-1963-höst-ak--37,23,1,,,metadata,
prot-1963-höst-ak--37,23,3,,,metadata,
prot-1963-höst-ak--37,24,0,,,metadata,
prot-1963-höst-ak--37,24,1,,,metadata,
prot-1963-höst-ak--37,24,3,,,metadata,
prot-1963-höst-ak--37,25,0,,,metadata,
prot-1963-höst-ak--37,25,1,,,metadata,
prot-1963-höst-ak--37,25,3,,,metadata,
prot-1963-höst-ak--37,25,5,,f0d538d10bda4e34,speech_start,Nils Kellgren
prot-1963-höst-ak--37,25,5,,0ba23c147c1beed8,speech_start,Nils Kellgren
prot-1963-höst-ak--37,25,6,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1963-höst-ak--37,25,6,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1963-höst-ak--37,26,0,,,metadata,
prot-1963-höst-ak--37,26,1,,,metadata,
prot-1963-höst-ak--37,26,3,,,metadata,
prot-1963-höst-ak--37,27,0,,,metadata,
prot-1963-höst-ak--37,27,1,,,metadata,
prot-1963-höst-ak--37,27,10,,,metadata,
prot-1963-höst-ak--37,28,0,,,metadata,
prot-1963-höst-ak--37,28,1,,,metadata,
prot-1963-höst-ak--37,28,5,,,metadata,
prot-1963-höst-ak--37,28,6,,f0d538d10bda4e34,speech_start,Bo Turesson
