,filename,pattern,txt,person
0,prot-1963--ak--24,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1963--ak--24,0ba23c147c1beed8,Fru GUNNE (h):,
0,prot-1963--ak--24,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1963--ak--24,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1963--ak--24,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1963--ak--24,0ba23c147c1beed8,Herr SVENUNGSSON (h):,David Svenungsson
0,prot-1963--ak--24,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1963--ak--24,0ba23c147c1beed8,Herr HAMMARBERG (s):,Sven Hammarberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1963--ak--24,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1963--ak--24,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1963--ak--24,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1963--ak--24,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1963--ak--24,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr WENNERFORS (h):,
0,prot-1963--ak--24,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1963--ak--24,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
1,prot-1963--ak--24,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1963--ak--24,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
1,prot-1963--ak--24,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
2,prot-1963--ak--24,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1963--ak--24,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1963--ak--24,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1963--ak--24,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1963--ak--24,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1963--ak--24,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1963--ak--24,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1963--ak--24,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1963--ak--24,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1963--ak--24,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1963--ak--24,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1963--ak--24,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1963--ak--24,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1963--ak--24,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1963--ak--24,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1963--ak--24,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1963--ak--24,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1963--ak--24,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1963--ak--24,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1963--ak--24,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1963--ak--24,0ba23c147c1beed8,Herr CARBELL (s):,Erland Carbell
0,prot-1963--ak--24,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1963--ak--24,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1963--ak--24,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
1,prot-1963--ak--24,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1963--ak--24,0ba23c147c1beed8,Herr ÖSTRAND (s):,Erik Östrand
0,prot-1963--ak--24,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
