,filename,pattern,txt,person
0,prot-1963--ak--8,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1963--ak--8,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1963--ak--8,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1963--ak--8,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1963--ak--8,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1963--ak--8,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1963--ak--8,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
1,prot-1963--ak--8,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1963--ak--8,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1963--ak--8,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1963--ak--8,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1963--ak--8,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1963--ak--8,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1963--ak--8,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1963--ak--8,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1963--ak--8,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
