,filename,pattern,txt,person
0,prot-1963--fk--11,0ba23c147c1beed8,Herr PALM (s):,Sixten Palm
0,prot-1963--fk--11,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1963--fk--11,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1963--fk--11,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
0,prot-1963--fk--11,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
0,prot-1963--fk--11,0ba23c147c1beed8,Herr BERG (s):,Harry Berg
0,prot-1963--fk--11,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",ersatt av: Sigvard Larsson
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1963--fk--11,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr CARLSSON, HARRY, (fp):",Henning Carlsson
1,prot-1963--fk--11,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",ersatt av: Sigvard Larsson
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
1,prot-1963--fk--11,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",ersatt av: Sigvard Larsson
0,prot-1963--fk--11,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1963--fk--11,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1963--fk--11,0ba23c147c1beed8,Herr ENARSSON (h):,
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Henning Carlsson
0,prot-1963--fk--11,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Henning Carlsson
0,prot-1963--fk--11,0ba23c147c1beed8,Herr ENARSSON (h):,
1,prot-1963--fk--11,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
2,prot-1963--fk--11,0ba23c147c1beed8,Herr ENARSSON (h):,
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
1,prot-1963--fk--11,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",ersatt av: Sigvard Larsson
1,prot-1963--fk--11,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",
0,prot-1963--fk--11,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",ersatt av: Sigvard Larsson
0,prot-1963--fk--11,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1963--fk--11,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1963--fk--11,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1963--fk--11,0ba23c147c1beed8,Herr SÖRLIN (s):,
