,filename,pattern,txt,person
0,prot-1963--ak--11,0ba23c147c1beed8,Herr KEIJER (fp):,Augustinus Keijer
0,prot-1963--ak--11,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1963--ak--11,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1963--ak--11,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
1,prot-1963--ak--11,0ba23c147c1beed8,Herr KÄRRLANDER (ss):,Harald Kärrlander
0,prot-1963--ak--11,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1963--ak--11,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1963--ak--11,0ba23c147c1beed8,Herr HERMANSSON (k):,
0,prot-1963--ak--11,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1963--ak--11,0ba23c147c1beed8,Herr HERMANSSON (k):,
1,prot-1963--ak--11,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1963--ak--11,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1963--ak--11,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1963--ak--11,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1963--ak--11,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1963--ak--11,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1963--ak--11,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1963--ak--11,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1963--ak--11,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1963--ak--11,0ba23c147c1beed8,Herr KEIJER (fp):,Augustinus Keijer
0,prot-1963--ak--11,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1963--ak--11,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1963--ak--11,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1963--ak--11,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963--ak--11,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1963--ak--11,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
1,prot-1963--ak--11,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963--ak--11,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1963--ak--11,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1963--ak--11,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1963--ak--11,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
