protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1963--ak--19,0,1,,,metadata,
prot-1963--ak--19,0,3,,,metadata,
prot-1963--ak--19,0,4,,,metadata,
prot-1963--ak--19,0,5,,,metadata,
prot-1963--ak--19,0,9,,,metadata,
prot-1963--ak--19,1,7,,,metadata,
prot-1963--ak--19,2,0,,,metadata,
prot-1963--ak--19,2,1,,,metadata,
prot-1963--ak--19,2,2,,,metadata,
prot-1963--ak--19,2,4,,,metadata,
prot-1963--ak--19,2,6,,,metadata,
prot-1963--ak--19,2,9,,,metadata,
prot-1963--ak--19,2,11,,,metadata,
prot-1963--ak--19,2,12,,,metadata,
prot-1963--ak--19,2,13,,,metadata,
prot-1963--ak--19,2,16,,,metadata,
prot-1963--ak--19,2,19,,,metadata,
prot-1963--ak--19,2,22,,,metadata,
prot-1963--ak--19,2,25,,,metadata,
prot-1963--ak--19,3,0,,,metadata,
prot-1963--ak--19,3,1,,,metadata,
prot-1963--ak--19,3,4,,,metadata,
prot-1963--ak--19,4,0,,,metadata,
prot-1963--ak--19,4,1,,,metadata,
prot-1963--ak--19,5,0,,,metadata,
prot-1963--ak--19,5,1,,,metadata,
prot-1963--ak--19,5,5,,,metadata,
prot-1963--ak--19,6,0,,,metadata,
prot-1963--ak--19,6,1,,,metadata,
prot-1963--ak--19,6,5,,,metadata,
prot-1963--ak--19,6,7,,,metadata,
prot-1963--ak--19,6,9,,,metadata,
prot-1963--ak--19,6,12,,,metadata,
prot-1963--ak--19,7,0,,,metadata,
prot-1963--ak--19,7,1,,,metadata,
prot-1963--ak--19,7,3,,,metadata,
prot-1963--ak--19,7,4,,,metadata,
prot-1963--ak--19,7,7,,,metadata,
prot-1963--ak--19,7,8,,,metadata,
prot-1963--ak--19,7,10,,,metadata,
prot-1963--ak--19,7,13,,,metadata,
prot-1963--ak--19,7,17,,,metadata,
prot-1963--ak--19,7,18,,f0d538d10bda4e34,speech_start,Olof Wiklund
prot-1963--ak--19,7,18,,0ba23c147c1beed8,speech_start,Olof Wiklund
prot-1963--ak--19,8,0,,,metadata,
prot-1963--ak--19,8,1,,,metadata,
prot-1963--ak--19,8,5,,,metadata,
prot-1963--ak--19,9,0,,,metadata,
