,filename,pattern,txt,person
0,prot-1963--ak--4,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1963--ak--4,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1963--ak--4,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1963--ak--4,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1963--ak--4,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1963--ak--4,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1963--ak--4,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1963--ak--4,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1963--ak--4,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1963--ak--4,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1963--ak--4,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1963--ak--4,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1963--ak--4,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1963--ak--4,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1963--ak--4,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1963--ak--4,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1963--ak--4,0ba23c147c1beed8,Fru SVENSSON (s):,Waldemar Svensson
0,prot-1963--ak--4,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1963--ak--4,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1963--ak--4,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1963--ak--4,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1963--ak--4,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1963--ak--4,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1963--ak--4,8f6bb79aaba3167f,"herr statsrådet SKOGLUND, som yttrade: Herr talman",Gösta Skoglund
