,filename,pattern,txt,person
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr ANNERS (h):,Erik Anners
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr HAMILTON (h):,
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Fru GUNNE (h):,
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
1,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr DAHLGREN (cp):,
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
1,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr DAHLGREN (cp):,
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
1,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr NORDSTRANDEH (h):,
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr KEIJER (fp):,Augustinus Keijer
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr DARLIN (hb):,Gösta Darlin
1,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr BRANDT (ss):,Henry Brandt
2,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
3,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr BRANDT (ss):,Henry Brandt
4,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr ANNERS (h):,Erik Anners
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr ANNERS (h):,Erik Anners
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Fru RYDING (k):,
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Fru GUNNE (h):,
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Fru GUNNE (h):,
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr ODHE (s):,Nils Odhe
0,prot-1963-höst-ak--34,0ba23c147c1beed8,Herr HYLTANDER (fp):,
