,filename,pattern,txt,person
0,prot-1963--ak--10,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1963--ak--10,0ba23c147c1beed8,Herr STAHL (fp):,
0,prot-1963--ak--10,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1963--ak--10,0ba23c147c1beed8,Herr WESTBERG (fp):,
1,prot-1963--ak--10,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1963--ak--10,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1963--ak--10,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1963--ak--10,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1963--ak--10,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1963--ak--10,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1963--ak--10,0ba23c147c1beed8,Herr HERMANSSON (k):,
0,prot-1963--ak--10,8f6bb79aaba3167f,herr statsrådet LANGE: Herr talman,
0,prot-1963--ak--10,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1963--ak--10,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1963--ak--10,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1963--ak--10,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1963--ak--10,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1963--ak--10,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1963--ak--10,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
1,prot-1963--ak--10,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1963--ak--10,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1963--ak--10,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1963--ak--10,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
1,prot-1963--ak--10,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
2,prot-1963--ak--10,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
3,prot-1963--ak--10,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1963--ak--10,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963--ak--10,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963--ak--10,0ba23c147c1beed8,Herr SVENUNGSSON (h):,David Svenungsson
1,prot-1963--ak--10,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963--ak--10,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1963--ak--10,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1963--ak--10,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1963--ak--10,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1963--ak--10,0ba23c147c1beed8,Herr BROBERG (fp):,
0,prot-1963--ak--10,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1963--ak--10,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1963--ak--10,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1963--ak--10,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1963--ak--10,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1963--ak--10,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
