protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1963-höst-ak--36,0,1,,,metadata,
prot-1963-höst-ak--36,0,2,,,metadata,
prot-1963-höst-ak--36,0,3,,,metadata,
prot-1963-höst-ak--36,0,4,,,metadata,
prot-1963-höst-ak--36,0,6,,,metadata,
prot-1963-höst-ak--36,0,7,,,metadata,
prot-1963-höst-ak--36,0,8,,,metadata,
prot-1963-höst-ak--36,0,10,,,metadata,
prot-1963-höst-ak--36,0,12,,,metadata,
prot-1963-höst-ak--36,0,13,,,metadata,
prot-1963-höst-ak--36,0,14,,,metadata,
prot-1963-höst-ak--36,0,15,,,metadata,
prot-1963-höst-ak--36,0,16,,,metadata,
prot-1963-höst-ak--36,0,17,,,metadata,
prot-1963-höst-ak--36,0,18,,,metadata,
prot-1963-höst-ak--36,0,19,,,metadata,
prot-1963-höst-ak--36,0,20,,,metadata,
prot-1963-höst-ak--36,1,0,,,metadata,
prot-1963-höst-ak--36,1,1,,,metadata,
prot-1963-höst-ak--36,1,2,,,metadata,
prot-1963-höst-ak--36,1,5,,,metadata,
prot-1963-höst-ak--36,1,7,,,metadata,
prot-1963-höst-ak--36,1,8,,,metadata,
prot-1963-höst-ak--36,1,9,,,metadata,
prot-1963-höst-ak--36,1,10,,,metadata,
prot-1963-höst-ak--36,1,11,,,metadata,
prot-1963-höst-ak--36,1,12,,,metadata,
prot-1963-höst-ak--36,1,13,,,metadata,
prot-1963-höst-ak--36,1,14,,,metadata,
prot-1963-höst-ak--36,1,15,,,metadata,
prot-1963-höst-ak--36,1,16,,,metadata,
prot-1963-höst-ak--36,1,17,,,metadata,
prot-1963-höst-ak--36,1,18,,,metadata,
prot-1963-höst-ak--36,1,19,,,metadata,
prot-1963-höst-ak--36,2,0,,,metadata,
prot-1963-höst-ak--36,2,2,,,metadata,
prot-1963-höst-ak--36,2,3,,,metadata,
prot-1963-höst-ak--36,2,5,,,metadata,
prot-1963-höst-ak--36,2,6,,,metadata,
prot-1963-höst-ak--36,2,7,,,metadata,
prot-1963-höst-ak--36,2,8,,,metadata,
prot-1963-höst-ak--36,2,9,,,metadata,
prot-1963-höst-ak--36,2,10,,,metadata,
prot-1963-höst-ak--36,4,0,,,metadata,
prot-1963-höst-ak--36,4,1,,,metadata,
prot-1963-höst-ak--36,4,2,,,metadata,
prot-1963-höst-ak--36,4,4,,,metadata,
prot-1963-höst-ak--36,4,8,,,metadata,
prot-1963-höst-ak--36,5,0,,,metadata,
prot-1963-höst-ak--36,5,1,,,metadata,
prot-1963-höst-ak--36,6,0,,,metadata,
prot-1963-höst-ak--36,6,1,,,metadata,
prot-1963-höst-ak--36,6,5,,,metadata,
prot-1963-höst-ak--36,6,6,,f0d538d10bda4e34,speech_start,James Dickson
prot-1963-höst-ak--36,6,6,,0ba23c147c1beed8,speech_start,James Dickson
prot-1963-höst-ak--36,7,0,,,metadata,
prot-1963-höst-ak--36,7,1,,,metadata,
prot-1963-höst-ak--36,8,0,,,metadata,
prot-1963-höst-ak--36,8,1,,,metadata,
prot-1963-höst-ak--36,8,4,,,metadata,
prot-1963-höst-ak--36,8,5,,f0d538d10bda4e34,speech_start,Matteus Berglund
prot-1963-höst-ak--36,8,5,,0ba23c147c1beed8,speech_start,Matteus Berglund
prot-1963-höst-ak--36,8,6,,,metadata,
prot-1963-höst-ak--36,9,0,,,metadata,
prot-1963-höst-ak--36,9,1,,,metadata,
prot-1963-höst-ak--36,10,0,,,metadata,
prot-1963-höst-ak--36,10,1,,,metadata,
prot-1963-höst-ak--36,11,0,,,metadata,
prot-1963-höst-ak--36,11,1,,,metadata,
prot-1963-höst-ak--36,11,7,,,metadata,
prot-1963-höst-ak--36,12,0,,,metadata,
prot-1963-höst-ak--36,12,1,,,metadata,
prot-1963-höst-ak--36,12,4,,f0d538d10bda4e34,speech_start,Matteus Berglund
prot-1963-höst-ak--36,12,4,,0ba23c147c1beed8,speech_start,Matteus Berglund
prot-1963-höst-ak--36,13,0,,,metadata,
prot-1963-höst-ak--36,13,1,,,metadata,
prot-1963-höst-ak--36,13,5,,,metadata,
prot-1963-höst-ak--36,13,6,,f0d538d10bda4e34,speech_start,Bo Martinsson
prot-1963-höst-ak--36,13,6,,0ba23c147c1beed8,speech_start,Bo Martinsson
prot-1963-höst-ak--36,14,0,,,metadata,
prot-1963-höst-ak--36,14,1,,,metadata,
prot-1963-höst-ak--36,14,5,,,metadata,
prot-1963-höst-ak--36,15,0,,,metadata,
prot-1963-höst-ak--36,15,1,,,metadata,
prot-1963-höst-ak--36,16,0,,,metadata,
prot-1963-höst-ak--36,16,1,,,metadata,
prot-1963-höst-ak--36,17,0,,,metadata,
prot-1963-höst-ak--36,17,1,,,metadata,
prot-1963-höst-ak--36,18,0,,,metadata,
prot-1963-höst-ak--36,18,1,,,metadata,
prot-1963-höst-ak--36,18,5,,,metadata,
prot-1963-höst-ak--36,18,6,,f0d538d10bda4e34,speech_start,Stig Alemyr
prot-1963-höst-ak--36,18,6,,0ba23c147c1beed8,speech_start,Stig Alemyr
prot-1963-höst-ak--36,19,0,,,metadata,
prot-1963-höst-ak--36,19,1,,,metadata,
prot-1963-höst-ak--36,20,0,,,metadata,
prot-1963-höst-ak--36,20,1,,,metadata,
prot-1963-höst-ak--36,20,5,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1963-höst-ak--36,20,5,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1963-höst-ak--36,21,0,,,metadata,
prot-1963-höst-ak--36,21,1,,,metadata,
prot-1963-höst-ak--36,22,0,,,metadata,
prot-1963-höst-ak--36,22,1,,,metadata,
prot-1963-höst-ak--36,23,0,,,metadata,
prot-1963-höst-ak--36,23,1,,,metadata,
prot-1963-höst-ak--36,24,0,,,metadata,
prot-1963-höst-ak--36,24,1,,,metadata,
prot-1963-höst-ak--36,24,4,,f0d538d10bda4e34,speech_start,Olof Wiklund
prot-1963-höst-ak--36,24,4,,0ba23c147c1beed8,speech_start,Olof Wiklund
prot-1963-höst-ak--36,25,0,,,metadata,
prot-1963-höst-ak--36,25,1,,,metadata,
