protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1963-höst-fk--35,0,2,,,metadata,
prot-1963-höst-fk--35,0,4,,,metadata,
prot-1963-höst-fk--35,0,5,,,metadata,
prot-1963-höst-fk--35,0,8,,,metadata,
prot-1963-höst-fk--35,0,11,,,metadata,
prot-1963-höst-fk--35,0,14,,,metadata,
prot-1963-höst-fk--35,1,1,,,metadata,
prot-1963-höst-fk--35,1,2,,,metadata,
prot-1963-höst-fk--35,1,6,,,metadata,
prot-1963-höst-fk--35,2,0,,,metadata,
prot-1963-höst-fk--35,2,9,,,metadata,
prot-1963-höst-fk--35,2,10,,,metadata,
prot-1963-höst-fk--35,2,11,,,metadata,
prot-1963-höst-fk--35,2,12,,,metadata,
prot-1963-höst-fk--35,2,13,,,metadata,
prot-1963-höst-fk--35,2,14,,,metadata,
prot-1963-höst-fk--35,2,15,,,metadata,
prot-1963-höst-fk--35,2,16,,,metadata,
prot-1963-höst-fk--35,2,17,,,metadata,
prot-1963-höst-fk--35,2,18,,,metadata,
prot-1963-höst-fk--35,2,19,,,metadata,
prot-1963-höst-fk--35,2,20,,,metadata,
prot-1963-höst-fk--35,2,21,,,metadata,
prot-1963-höst-fk--35,2,22,,,metadata,
prot-1963-höst-fk--35,2,23,,,metadata,
prot-1963-höst-fk--35,2,24,,,metadata,
prot-1963-höst-fk--35,2,25,,,metadata,
prot-1963-höst-fk--35,2,26,,,metadata,
prot-1963-höst-fk--35,4,0,,,metadata,
prot-1963-höst-fk--35,4,1,,,metadata,
prot-1963-höst-fk--35,4,2,,,metadata,
prot-1963-höst-fk--35,4,3,,,metadata,
prot-1963-höst-fk--35,4,8,,,metadata,
prot-1963-höst-fk--35,5,0,,,metadata,
prot-1963-höst-fk--35,5,1,,,metadata,
prot-1963-höst-fk--35,5,4,,f0d538d10bda4e34,speech_start,Ivar Virgin
prot-1963-höst-fk--35,5,4,,0ba23c147c1beed8,speech_start,Ivar Virgin
prot-1963-höst-fk--35,6,0,,,metadata,
prot-1963-höst-fk--35,6,3,,f0d538d10bda4e34,speech_start,Ivar Virgin
prot-1963-höst-fk--35,6,3,,0ba23c147c1beed8,speech_start,Ivar Virgin
prot-1963-höst-fk--35,6,4,,,metadata,
prot-1963-höst-fk--35,7,0,,,metadata,
prot-1963-höst-fk--35,7,3,,f0d538d10bda4e34,speech_start,Margareta Nordström
prot-1963-höst-fk--35,7,4,,,metadata,
prot-1963-höst-fk--35,8,0,,,metadata,
prot-1963-höst-fk--35,8,4,,,metadata,
prot-1963-höst-fk--35,8,5,,,metadata,
prot-1963-höst-fk--35,8,8,,f0d538d10bda4e34,speech_start,Margareta Nordström
prot-1963-höst-fk--35,9,0,,,metadata,
prot-1963-höst-fk--35,9,2,,,metadata,
prot-1963-höst-fk--35,10,0,,,metadata,
prot-1963-höst-fk--35,10,4,,,metadata,
prot-1963-höst-fk--35,10,9,,,metadata,
prot-1963-höst-fk--35,11,0,,,metadata,
prot-1963-höst-fk--35,11,1,,,metadata,
