,filename,pattern,txt,person
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr BROBERG (fp):,
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
1,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr HERMANSSON (k):,
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Fru SJÖVALL (s):,Elisabeth Sjövall
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr STÅÄHL (fp):,
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
1,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr WENNERFORS (h):,
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr WENNERFORS (h):,
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr WENNERFORS (h):,
1,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
1,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1963-höst-ak--31,0ba23c147c1beed8,Herr BROBERG (fp):,
