protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1963--fk--4,0,2,,,metadata,
prot-1963--fk--4,0,4,,,metadata,
prot-1963--fk--4,0,6,,,metadata,
prot-1963--fk--4,0,7,,,metadata,
prot-1963--fk--4,0,8,,,metadata,
prot-1963--fk--4,0,9,,,metadata,
prot-1963--fk--4,0,10,,,metadata,
prot-1963--fk--4,0,13,,,metadata,
prot-1963--fk--4,1,2,,,metadata,
prot-1963--fk--4,1,17,,,metadata,
prot-1963--fk--4,2,0,,,metadata,
prot-1963--fk--4,2,1,,,metadata,
prot-1963--fk--4,2,2,,,metadata,
prot-1963--fk--4,2,3,,,metadata,
prot-1963--fk--4,2,5,,0ba23c147c1beed8,speech_start,Göran Karlsson
prot-1963--fk--4,3,0,,,metadata,
prot-1963--fk--4,3,2,,,metadata,
prot-1963--fk--4,4,0,,,metadata,
prot-1963--fk--4,4,2,,,metadata,
prot-1963--fk--4,4,3,,,metadata,
prot-1963--fk--4,5,0,,,metadata,
prot-1963--fk--4,5,1,,,metadata,
prot-1963--fk--4,5,3,,f0d538d10bda4e34,speech_start,Stig Stefanson
prot-1963--fk--4,5,3,,0ba23c147c1beed8,speech_start,Stig Stefanson
prot-1963--fk--4,5,4,,,metadata,
prot-1963--fk--4,6,0,,,metadata,
prot-1963--fk--4,6,2,,,metadata,
prot-1963--fk--4,6,3,,,metadata,
prot-1963--fk--4,6,4,,,metadata,
prot-1963--fk--4,7,0,,,metadata,
prot-1963--fk--4,7,2,,,metadata,
prot-1963--fk--4,8,0,,,metadata,
prot-1963--fk--4,8,2,,,metadata,
prot-1963--fk--4,8,3,,,metadata,
prot-1963--fk--4,9,0,,,metadata,
prot-1963--fk--4,9,1,,,metadata,
prot-1963--fk--4,9,3,,,metadata,
prot-1963--fk--4,10,0,,,metadata,
prot-1963--fk--4,10,2,,,metadata,
prot-1963--fk--4,10,3,,,metadata,
prot-1963--fk--4,11,0,,,metadata,
prot-1963--fk--4,11,2,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1963--fk--4,11,3,,,metadata,
prot-1963--fk--4,12,0,,,metadata,
prot-1963--fk--4,12,2,,,metadata,
prot-1963--fk--4,13,0,,,metadata,
prot-1963--fk--4,13,1,,,metadata,
prot-1963--fk--4,13,2,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1963--fk--4,13,2,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1963--fk--4,13,3,,,metadata,
prot-1963--fk--4,14,0,,,metadata,
prot-1963--fk--4,14,2,,,metadata,
prot-1963--fk--4,14,3,,,metadata,
prot-1963--fk--4,14,4,,,metadata,
prot-1963--fk--4,15,0,,,metadata,
prot-1963--fk--4,15,1,,,metadata,
prot-1963--fk--4,15,2,,,metadata,
prot-1963--fk--4,15,4,,f0d538d10bda4e34,speech_start,
prot-1963--fk--4,15,4,,0ba23c147c1beed8,speech_start,
prot-1963--fk--4,15,5,,,metadata,
prot-1963--fk--4,16,0,,,metadata,
prot-1963--fk--4,16,2,,,metadata,
prot-1963--fk--4,16,3,,,metadata,
prot-1963--fk--4,16,4,,,metadata,
prot-1963--fk--4,16,6,,f0d538d10bda4e34,speech_start,Stig Gorthon
prot-1963--fk--4,16,6,,0ba23c147c1beed8,speech_start,Stig Gorthon
prot-1963--fk--4,17,0,,,metadata,
prot-1963--fk--4,17,1,,,metadata,
prot-1963--fk--4,17,3,,,metadata,
prot-1963--fk--4,18,0,,,metadata,
prot-1963--fk--4,18,2,,,metadata,
prot-1963--fk--4,18,3,,,metadata,
prot-1963--fk--4,19,0,,,metadata,
prot-1963--fk--4,19,2,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1963--fk--4,19,2,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1963--fk--4,19,3,,,metadata,
prot-1963--fk--4,19,5,,0ba23c147c1beed8,speech_start,Tage Johansson
prot-1963--fk--4,20,0,,,metadata,
prot-1963--fk--4,21,0,,,metadata,
prot-1963--fk--4,21,1,,,metadata,
prot-1963--fk--4,21,2,,,metadata,
prot-1963--fk--4,21,3,,,metadata,
prot-1963--fk--4,21,6,,,metadata,
prot-1963--fk--4,22,0,,,metadata,
prot-1963--fk--4,22,2,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1963--fk--4,22,2,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1963--fk--4,23,0,,,metadata,
prot-1963--fk--4,23,1,,,metadata,
prot-1963--fk--4,23,2,,,metadata,
prot-1963--fk--4,23,4,,,metadata,
prot-1963--fk--4,24,0,,,metadata,
prot-1963--fk--4,24,2,,,metadata,
prot-1963--fk--4,25,0,,,metadata,
prot-1963--fk--4,25,1,,,metadata,
prot-1963--fk--4,25,3,,f0d538d10bda4e34,speech_start,
prot-1963--fk--4,25,3,,0ba23c147c1beed8,speech_start,
prot-1963--fk--4,25,4,,,metadata,
prot-1963--fk--4,26,0,,,metadata,
prot-1963--fk--4,26,3,,,metadata,
prot-1963--fk--4,27,0,,,metadata,
prot-1963--fk--4,27,1,,,metadata,
prot-1963--fk--4,27,3,,f0d538d10bda4e34,speech_start,Margareta Nordström
prot-1963--fk--4,27,4,,,metadata,
prot-1963--fk--4,28,0,,,metadata,
prot-1963--fk--4,28,2,,,metadata,
prot-1963--fk--4,28,3,,,metadata,
prot-1963--fk--4,29,0,,,metadata,
prot-1963--fk--4,29,1,,,metadata,
prot-1963--fk--4,29,3,,f0d538d10bda4e34,speech_start,
prot-1963--fk--4,29,3,,0ba23c147c1beed8,speech_start,
prot-1963--fk--4,29,4,,,metadata,
prot-1963--fk--4,30,0,,,metadata,
prot-1963--fk--4,30,2,,,metadata,
prot-1963--fk--4,30,3,,,metadata,
prot-1963--fk--4,30,5,,f0d538d10bda4e34,speech_start,
prot-1963--fk--4,30,5,,0ba23c147c1beed8,speech_start,
prot-1963--fk--4,31,0,,,metadata,
prot-1963--fk--4,31,3,,,metadata,
prot-1963--fk--4,32,0,,,metadata,
prot-1963--fk--4,32,2,,,metadata,
prot-1963--fk--4,33,0,,,metadata,
prot-1963--fk--4,33,2,,,metadata,
prot-1963--fk--4,33,4,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1963--fk--4,34,0,,,metadata,
prot-1963--fk--4,34,2,,,metadata,
prot-1963--fk--4,35,0,,,metadata,
prot-1963--fk--4,35,2,,,metadata,
prot-1963--fk--4,36,0,,,metadata,
prot-1963--fk--4,36,2,,,metadata,
prot-1963--fk--4,36,3,,,metadata,
prot-1963--fk--4,37,0,,,metadata,
prot-1963--fk--4,37,1,,,metadata,
prot-1963--fk--4,37,3,,0ba23c147c1beed8,speech_start,Harald Pettersson
prot-1963--fk--4,37,4,,,metadata,
prot-1963--fk--4,38,0,,,metadata,
prot-1963--fk--4,38,3,,f0d538d10bda4e34,speech_start,
prot-1963--fk--4,38,3,,0ba23c147c1beed8,speech_start,
prot-1963--fk--4,39,0,,,metadata,
prot-1963--fk--4,39,1,,,metadata,
prot-1963--fk--4,39,2,,,metadata,
prot-1963--fk--4,39,4,,,metadata,
prot-1963--fk--4,40,0,,,metadata,
prot-1963--fk--4,41,0,,,metadata,
prot-1963--fk--4,41,1,,,metadata,
prot-1963--fk--4,41,2,,,metadata,
prot-1963--fk--4,41,4,,,metadata,
prot-1963--fk--4,42,0,,,metadata,
prot-1963--fk--4,42,2,,,metadata,
prot-1963--fk--4,42,3,,f0d538d10bda4e34,speech_start,
prot-1963--fk--4,42,3,,0ba23c147c1beed8,speech_start,
prot-1963--fk--4,43,0,,,metadata,
prot-1963--fk--4,43,1,,,metadata,
prot-1963--fk--4,43,3,,,metadata,
prot-1963--fk--4,44,0,,,metadata,
prot-1963--fk--4,44,3,,,metadata,
prot-1963--fk--4,45,0,,,metadata,
prot-1963--fk--4,45,1,,,metadata,
prot-1963--fk--4,45,4,,,metadata,
prot-1963--fk--4,46,0,,,metadata,
prot-1963--fk--4,46,3,,,metadata,
prot-1963--fk--4,46,4,,,metadata,
prot-1963--fk--4,47,0,,,metadata,
prot-1963--fk--4,47,1,,,metadata,
prot-1963--fk--4,47,3,,,metadata,
prot-1963--fk--4,47,5,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1963--fk--4,47,5,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1963--fk--4,48,0,,,metadata,
prot-1963--fk--4,48,2,,,metadata,
prot-1963--fk--4,48,3,,,metadata,
prot-1963--fk--4,48,4,,,metadata,
prot-1963--fk--4,49,0,,,metadata,
prot-1963--fk--4,49,2,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1963--fk--4,49,2,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1963--fk--4,49,3,,,metadata,
prot-1963--fk--4,50,0,,,metadata,
prot-1963--fk--4,50,9,,,metadata,
prot-1963--fk--4,51,3,,,metadata,
prot-1963--fk--4,52,0,,,metadata,
prot-1963--fk--4,53,1,,,metadata,
prot-1963--fk--4,54,0,,,metadata,
prot-1963--fk--4,54,4,,,metadata,
