protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1963-höst-fk--31,0,2,,,metadata,
prot-1963-höst-fk--31,0,4,,,metadata,
prot-1963-höst-fk--31,0,5,,,metadata,
prot-1963-höst-fk--31,0,6,,,metadata,
prot-1963-höst-fk--31,0,8,,,metadata,
prot-1963-höst-fk--31,0,12,,,metadata,
prot-1963-höst-fk--31,2,0,,,metadata,
prot-1963-höst-fk--31,2,1,,,metadata,
prot-1963-höst-fk--31,2,2,,,metadata,
prot-1963-höst-fk--31,2,16,,,metadata,
prot-1963-höst-fk--31,3,0,,,metadata,
prot-1963-höst-fk--31,3,1,,,metadata,
prot-1963-höst-fk--31,3,8,,,metadata,
prot-1963-höst-fk--31,4,0,,,metadata,
prot-1963-höst-fk--31,4,1,,,metadata,
prot-1963-höst-fk--31,4,2,,,metadata,
prot-1963-höst-fk--31,4,7,,,metadata,
prot-1963-höst-fk--31,5,0,,,metadata,
prot-1963-höst-fk--31,5,1,,,metadata,
prot-1963-höst-fk--31,6,0,,,metadata,
prot-1963-höst-fk--31,6,1,,,metadata,
prot-1963-höst-fk--31,7,0,,,metadata,
prot-1963-höst-fk--31,7,2,,,metadata,
prot-1963-höst-fk--31,7,4,,,metadata,
prot-1963-höst-fk--31,7,5,,,metadata,
prot-1963-höst-fk--31,7,6,,,metadata,
prot-1963-höst-fk--31,7,7,,,metadata,
prot-1963-höst-fk--31,8,0,,,metadata,
prot-1963-höst-fk--31,8,1,,,metadata,
prot-1963-höst-fk--31,9,0,,,metadata,
prot-1963-höst-fk--31,9,2,,,metadata,
prot-1963-höst-fk--31,9,4,,,metadata,
prot-1963-höst-fk--31,9,5,,,metadata,
prot-1963-höst-fk--31,9,6,,,metadata,
prot-1963-höst-fk--31,9,12,,,metadata,
prot-1963-höst-fk--31,10,0,,,metadata,
prot-1963-höst-fk--31,10,1,,,metadata,
prot-1963-höst-fk--31,11,0,,,metadata,
prot-1963-höst-fk--31,11,1,,,metadata,
prot-1963-höst-fk--31,11,7,,,metadata,
prot-1963-höst-fk--31,11,8,,,metadata,
