protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1963-höst-ak--35,0,2,,,metadata,
prot-1963-höst-ak--35,0,4,,,metadata,
prot-1963-höst-ak--35,0,5,,,metadata,
prot-1963-höst-ak--35,0,6,,,metadata,
prot-1963-höst-ak--35,0,8,,,metadata,
prot-1963-höst-ak--35,1,0,,,metadata,
prot-1963-höst-ak--35,1,8,,,metadata,
prot-1963-höst-ak--35,1,13,,,metadata,
prot-1963-höst-ak--35,2,1,,,metadata,
prot-1963-höst-ak--35,3,0,,,metadata,
prot-1963-höst-ak--35,3,1,,,metadata,
prot-1963-höst-ak--35,3,3,,,metadata,
prot-1963-höst-ak--35,3,6,,,metadata,
prot-1963-höst-ak--35,3,7,,,metadata,
prot-1963-höst-ak--35,3,8,,,metadata,
prot-1963-höst-ak--35,3,9,,,metadata,
prot-1963-höst-ak--35,3,10,,,metadata,
prot-1963-höst-ak--35,3,11,,,metadata,
prot-1963-höst-ak--35,4,0,,,metadata,
prot-1963-höst-ak--35,4,1,,,metadata,
prot-1963-höst-ak--35,4,2,,,metadata,
prot-1963-höst-ak--35,4,4,,,metadata,
prot-1963-höst-ak--35,4,9,,,metadata,
prot-1963-höst-ak--35,4,10,,f0d538d10bda4e34,speech_start,
prot-1963-höst-ak--35,4,10,,0ba23c147c1beed8,speech_start,
prot-1963-höst-ak--35,5,0,,,metadata,
prot-1963-höst-ak--35,5,1,,,metadata,
prot-1963-höst-ak--35,5,3,,,metadata,
prot-1963-höst-ak--35,5,7,,f0d538d10bda4e34,speech_start,
prot-1963-höst-ak--35,5,7,,0ba23c147c1beed8,speech_start,
prot-1963-höst-ak--35,6,0,,,metadata,
prot-1963-höst-ak--35,6,1,,,metadata,
prot-1963-höst-ak--35,6,6,,,metadata,
prot-1963-höst-ak--35,6,11,,,metadata,
prot-1963-höst-ak--35,6,12,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1963-höst-ak--35,6,12,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1963-höst-ak--35,7,0,,,metadata,
prot-1963-höst-ak--35,7,1,,,metadata,
prot-1963-höst-ak--35,8,0,,,metadata,
prot-1963-höst-ak--35,8,1,,,metadata,
prot-1963-höst-ak--35,8,7,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1963-höst-ak--35,8,7,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1963-höst-ak--35,8,9,,,metadata,
prot-1963-höst-ak--35,8,13,,,metadata,
prot-1963-höst-ak--35,9,0,,,metadata,
prot-1963-höst-ak--35,9,1,,,metadata,
prot-1963-höst-ak--35,10,0,,,metadata,
prot-1963-höst-ak--35,10,1,,,metadata,
prot-1963-höst-ak--35,10,3,,,metadata,
