,filename,pattern,txt,person
0,prot-1963--ak--20,0ba23c147c1beed8,Herr DAHLGREN (cp):,
0,prot-1963--ak--20,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1963--ak--20,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1963--ak--20,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1963--ak--20,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1963--ak--20,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
1,prot-1963--ak--20,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1963--ak--20,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1963--ak--20,0ba23c147c1beed8,Herr WENNERFORS (h):,
0,prot-1963--ak--20,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1963--ak--20,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1963--ak--20,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1963--ak--20,0ba23c147c1beed8,Herr LUNDKVIST (s):,Svante Lundkvist
0,prot-1963--ak--20,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1963--ak--20,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1963--ak--20,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1963--ak--20,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1963--ak--20,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1963--ak--20,0ba23c147c1beed8,Herr KEIJER (fp):,Augustinus Keijer
0,prot-1963--ak--20,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1963--ak--20,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1963--ak--20,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1963--ak--20,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1963--ak--20,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1963--ak--20,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963--ak--20,0ba23c147c1beed8,Herr WENNERFORS (h):,
0,prot-1963--ak--20,0ba23c147c1beed8,Herr KEIJER (fp):,Augustinus Keijer
0,prot-1963--ak--20,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1963--ak--20,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1963--ak--20,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1963--ak--20,0ba23c147c1beed8,Herr NORDSTRANDE (h):,
0,prot-1963--ak--20,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1963--ak--20,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1963--ak--20,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1963--ak--20,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1963--ak--20,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1963--ak--20,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1963--ak--20,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1963--ak--20,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1963--ak--20,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1963--ak--20,0ba23c147c1beed8,Herr BROBERG (fp):,
0,prot-1963--ak--20,0ba23c147c1beed8,Herr BRANDT (ss):,Henry Brandt
0,prot-1963--ak--20,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1963--ak--20,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1963--ak--20,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1963--ak--20,0ba23c147c1beed8,Herr BROBERG (fp):,
0,prot-1963--ak--20,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1963--ak--20,0ba23c147c1beed8,Fru GUNNE (h):,
0,prot-1963--ak--20,0ba23c147c1beed8,Fru GUNNE (h):,
1,prot-1963--ak--20,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1963--ak--20,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1963--ak--20,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1963--ak--20,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1963--ak--20,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1963--ak--20,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1963--ak--20,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1963--ak--20,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1963--ak--20,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1963--ak--20,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1963--ak--20,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1963--ak--20,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1963--ak--20,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1963--ak--20,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
