protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1963-höst-ak--32,0,2,,,metadata,
prot-1963-höst-ak--32,0,4,,,metadata,
prot-1963-höst-ak--32,0,5,,,metadata,
prot-1963-höst-ak--32,0,7,,,metadata,
prot-1963-höst-ak--32,0,11,,,metadata,
prot-1963-höst-ak--32,1,0,,,metadata,
prot-1963-höst-ak--32,1,3,,,metadata,
prot-1963-höst-ak--32,1,7,,,metadata,
prot-1963-höst-ak--32,1,8,,,metadata,
prot-1963-höst-ak--32,1,9,,,metadata,
prot-1963-höst-ak--32,1,10,,,metadata,
prot-1963-höst-ak--32,1,11,,,metadata,
prot-1963-höst-ak--32,1,12,,,metadata,
prot-1963-höst-ak--32,1,13,,,metadata,
prot-1963-höst-ak--32,1,14,,,metadata,
prot-1963-höst-ak--32,2,0,,,metadata,
prot-1963-höst-ak--32,2,1,,,metadata,
prot-1963-höst-ak--32,2,2,,,metadata,
prot-1963-höst-ak--32,2,3,,,metadata,
prot-1963-höst-ak--32,2,5,,,metadata,
prot-1963-höst-ak--32,2,11,,,metadata,
prot-1963-höst-ak--32,3,0,,,metadata,
prot-1963-höst-ak--32,3,1,,,metadata,
prot-1963-höst-ak--32,4,0,,,metadata,
prot-1963-höst-ak--32,4,1,,,metadata,
prot-1963-höst-ak--32,4,5,,,metadata,
prot-1963-höst-ak--32,4,7,,,metadata,
prot-1963-höst-ak--32,4,10,,,metadata,
prot-1963-höst-ak--32,4,18,,,metadata,
prot-1963-höst-ak--32,4,21,,,metadata,
prot-1963-höst-ak--32,5,0,,,metadata,
prot-1963-höst-ak--32,5,2,,,metadata,
prot-1963-höst-ak--32,5,3,,,metadata,
prot-1963-höst-ak--32,5,5,,,metadata,
prot-1963-höst-ak--32,5,7,,,metadata,
prot-1963-höst-ak--32,5,8,,,metadata,
prot-1963-höst-ak--32,5,10,,,metadata,
prot-1963-höst-ak--32,5,12,,,metadata,
prot-1963-höst-ak--32,6,0,,,metadata,
prot-1963-höst-ak--32,6,1,,,metadata,
prot-1963-höst-ak--32,6,6,,,metadata,
prot-1963-höst-ak--32,7,0,,,metadata,
prot-1963-höst-ak--32,7,1,,,metadata,
prot-1963-höst-ak--32,8,0,,,metadata,
prot-1963-höst-ak--32,8,1,,,metadata,
prot-1963-höst-ak--32,9,0,,,metadata,
prot-1963-höst-ak--32,9,1,,,metadata,
prot-1963-höst-ak--32,10,0,,,metadata,
prot-1963-höst-ak--32,10,1,,,metadata,
prot-1963-höst-ak--32,10,11,,,metadata,
prot-1963-höst-ak--32,11,0,,,metadata,
prot-1963-höst-ak--32,11,1,,,metadata,
prot-1963-höst-ak--32,11,4,,,metadata,
prot-1963-höst-ak--32,11,6,,,metadata,
prot-1963-höst-ak--32,11,8,,,metadata,
prot-1963-höst-ak--32,12,0,,,metadata,
prot-1963-höst-ak--32,12,1,,,metadata,
prot-1963-höst-ak--32,12,6,,,metadata,
prot-1963-höst-ak--32,13,0,,,metadata,
prot-1963-höst-ak--32,13,4,,,metadata,
prot-1963-höst-ak--32,13,7,,,metadata,
prot-1963-höst-ak--32,13,10,,,metadata,
prot-1963-höst-ak--32,13,12,,,metadata,
prot-1963-höst-ak--32,14,0,,,metadata,
prot-1963-höst-ak--32,14,2,,,metadata,
prot-1963-höst-ak--32,14,5,,,metadata,
prot-1963-höst-ak--32,14,6,,,metadata,
prot-1963-höst-ak--32,14,7,,,metadata,
prot-1963-höst-ak--32,14,8,,,metadata,
prot-1963-höst-ak--32,14,9,,,metadata,
prot-1963-höst-ak--32,14,11,,,metadata,
prot-1963-höst-ak--32,15,0,,,metadata,
prot-1963-höst-ak--32,15,1,,,metadata,
prot-1963-höst-ak--32,15,3,,,metadata,
prot-1963-höst-ak--32,15,6,,,metadata,
prot-1963-höst-ak--32,15,7,,,metadata,
prot-1963-höst-ak--32,15,8,,,metadata,
prot-1963-höst-ak--32,15,11,,,metadata,
prot-1963-höst-ak--32,15,14,,,metadata,
prot-1963-höst-ak--32,15,18,,,metadata,
prot-1963-höst-ak--32,15,24,,f0d538d10bda4e34,speech_start,Märta Boman
prot-1963-höst-ak--32,15,24,,0ba23c147c1beed8,speech_start,Märta Boman
prot-1963-höst-ak--32,16,0,,,metadata,
prot-1963-höst-ak--32,16,1,,,metadata,
prot-1963-höst-ak--32,16,3,,,metadata,
prot-1963-höst-ak--32,16,10,,,metadata,
prot-1963-höst-ak--32,17,0,,,metadata,
prot-1963-höst-ak--32,17,1,,,metadata,
prot-1963-höst-ak--32,17,3,,,metadata,
prot-1963-höst-ak--32,18,0,,,metadata,
prot-1963-höst-ak--32,18,1,,,metadata,
prot-1963-höst-ak--32,18,3,,,metadata,
prot-1963-höst-ak--32,18,10,,,metadata,
prot-1963-höst-ak--32,19,0,,,metadata,
prot-1963-höst-ak--32,19,1,,,metadata,
prot-1963-höst-ak--32,19,3,,,metadata,
prot-1963-höst-ak--32,20,0,,,metadata,
prot-1963-höst-ak--32,20,1,,,metadata,
prot-1963-höst-ak--32,20,3,,,metadata,
prot-1963-höst-ak--32,20,5,,,metadata,
prot-1963-höst-ak--32,21,0,,,metadata,
prot-1963-höst-ak--32,21,1,,,metadata,
prot-1963-höst-ak--32,21,6,,,metadata,
prot-1963-höst-ak--32,22,0,,,metadata,
prot-1963-höst-ak--32,22,1,,,metadata,
prot-1963-höst-ak--32,22,4,,,metadata,
prot-1963-höst-ak--32,22,6,,,metadata,
prot-1963-höst-ak--32,22,10,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1963-höst-ak--32,22,10,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1963-höst-ak--32,23,0,,,metadata,
prot-1963-höst-ak--32,23,1,,,metadata,
prot-1963-höst-ak--32,24,0,,,metadata,
prot-1963-höst-ak--32,24,1,,,metadata,
prot-1963-höst-ak--32,24,6,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1963-höst-ak--32,24,6,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1963-höst-ak--32,25,0,,,metadata,
prot-1963-höst-ak--32,25,7,,f0d538d10bda4e34,speech_start,Sven Vigelsbo
prot-1963-höst-ak--32,25,7,,0ba23c147c1beed8,speech_start,Sven Vigelsbo
prot-1963-höst-ak--32,25,8,,,metadata,
prot-1963-höst-ak--32,25,10,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1963-höst-ak--32,25,10,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1963-höst-ak--32,26,0,,,metadata,
prot-1963-höst-ak--32,26,4,,,metadata,
prot-1963-höst-ak--32,27,0,,,metadata,
prot-1963-höst-ak--32,27,1,,,metadata,
prot-1963-höst-ak--32,27,3,,,metadata,
prot-1963-höst-ak--32,27,6,,,metadata,
prot-1963-höst-ak--32,27,12,,,metadata,
prot-1963-höst-ak--32,28,0,,,metadata,
prot-1963-höst-ak--32,28,1,,,metadata,
prot-1963-höst-ak--32,28,3,,,metadata,
prot-1963-höst-ak--32,29,0,,,metadata,
prot-1963-höst-ak--32,29,1,,,metadata,
prot-1963-höst-ak--32,29,6,,,metadata,
prot-1963-höst-ak--32,30,0,,,metadata,
prot-1963-höst-ak--32,30,1,,,metadata,
prot-1963-höst-ak--32,30,8,,,metadata,
prot-1963-höst-ak--32,31,0,,,metadata,
prot-1963-höst-ak--32,31,1,,,metadata,
prot-1963-höst-ak--32,31,6,,,metadata,
prot-1963-höst-ak--32,32,0,,,metadata,
prot-1963-höst-ak--32,32,1,,,metadata,
prot-1963-höst-ak--32,32,8,,,metadata,
prot-1963-höst-ak--32,33,0,,,metadata,
prot-1963-höst-ak--32,33,1,,,metadata,
prot-1963-höst-ak--32,33,6,,,metadata,
prot-1963-höst-ak--32,33,7,,,metadata,
prot-1963-höst-ak--32,33,8,,,metadata,
prot-1963-höst-ak--32,33,9,,,metadata,
