protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1963-höst-ak--33,0,2,,,metadata,
prot-1963-höst-ak--33,0,4,,,metadata,
prot-1963-höst-ak--33,0,5,,,metadata,
prot-1963-höst-ak--33,0,6,,,metadata,
prot-1963-höst-ak--33,1,0,,,metadata,
prot-1963-höst-ak--33,1,1,,,metadata,
prot-1963-höst-ak--33,1,5,,,metadata,
prot-1963-höst-ak--33,1,7,,,metadata,
prot-1963-höst-ak--33,1,8,,,metadata,
prot-1963-höst-ak--33,1,9,,,metadata,
prot-1963-höst-ak--33,1,10,,,metadata,
prot-1963-höst-ak--33,1,11,,,metadata,
prot-1963-höst-ak--33,1,12,,,metadata,
prot-1963-höst-ak--33,1,13,,,metadata,
prot-1963-höst-ak--33,1,14,,,metadata,
prot-1963-höst-ak--33,1,15,,,metadata,
prot-1963-höst-ak--33,1,16,,,metadata,
prot-1963-höst-ak--33,1,17,,,metadata,
prot-1963-höst-ak--33,2,0,,,metadata,
prot-1963-höst-ak--33,2,6,,,metadata,
prot-1963-höst-ak--33,2,7,,,metadata,
prot-1963-höst-ak--33,2,8,,,metadata,
prot-1963-höst-ak--33,2,9,,,metadata,
prot-1963-höst-ak--33,2,10,,,metadata,
prot-1963-höst-ak--33,2,11,,,metadata,
prot-1963-höst-ak--33,2,12,,,metadata,
prot-1963-höst-ak--33,2,13,,,metadata,
prot-1963-höst-ak--33,2,14,,,metadata,
prot-1963-höst-ak--33,2,15,,,metadata,
prot-1963-höst-ak--33,2,16,,,metadata,
prot-1963-höst-ak--33,2,17,,,metadata,
prot-1963-höst-ak--33,2,18,,,metadata,
prot-1963-höst-ak--33,2,19,,,metadata,
prot-1963-höst-ak--33,2,20,,,metadata,
prot-1963-höst-ak--33,2,21,,,metadata,
prot-1963-höst-ak--33,2,22,,,metadata,
prot-1963-höst-ak--33,3,12,,,metadata,
prot-1963-höst-ak--33,4,0,,,metadata,
prot-1963-höst-ak--33,4,1,,,metadata,
prot-1963-höst-ak--33,4,2,,,metadata,
prot-1963-höst-ak--33,4,3,,,metadata,
prot-1963-höst-ak--33,4,5,,,metadata,
prot-1963-höst-ak--33,4,8,,,metadata,
prot-1963-höst-ak--33,5,0,,,metadata,
prot-1963-höst-ak--33,5,1,,,metadata,
prot-1963-höst-ak--33,5,4,,,metadata,
prot-1963-höst-ak--33,5,5,,f0d538d10bda4e34,speech_start,Märta Boman
prot-1963-höst-ak--33,5,5,,0ba23c147c1beed8,speech_start,Märta Boman
prot-1963-höst-ak--33,6,0,,,metadata,
prot-1963-höst-ak--33,6,1,,,metadata,
prot-1963-höst-ak--33,6,5,,f0d538d10bda4e34,speech_start,Märta Boman
prot-1963-höst-ak--33,6,5,,0ba23c147c1beed8,speech_start,Märta Boman
prot-1963-höst-ak--33,6,7,,,metadata,
prot-1963-höst-ak--33,7,0,,,metadata,
prot-1963-höst-ak--33,7,1,,,metadata,
prot-1963-höst-ak--33,7,4,,,metadata,
prot-1963-höst-ak--33,7,5,,f0d538d10bda4e34,speech_start,Folke Björkman
prot-1963-höst-ak--33,7,5,,0ba23c147c1beed8,speech_start,Folke Björkman
prot-1963-höst-ak--33,8,0,,,metadata,
prot-1963-höst-ak--33,8,1,,,metadata,
prot-1963-höst-ak--33,9,0,,,metadata,
prot-1963-höst-ak--33,9,1,,,metadata,
prot-1963-höst-ak--33,9,4,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1963-höst-ak--33,9,4,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1963-höst-ak--33,10,0,,,metadata,
prot-1963-höst-ak--33,10,4,,f0d538d10bda4e34,speech_start,Folke Björkman
prot-1963-höst-ak--33,10,4,,0ba23c147c1beed8,speech_start,Folke Björkman
prot-1963-höst-ak--33,11,0,,,metadata,
prot-1963-höst-ak--33,11,1,,,metadata,
prot-1963-höst-ak--33,11,6,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1963-höst-ak--33,11,6,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1963-höst-ak--33,12,0,,,metadata,
prot-1963-höst-ak--33,12,1,,,metadata,
prot-1963-höst-ak--33,12,6,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1963-höst-ak--33,12,6,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1963-höst-ak--33,12,8,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1963-höst-ak--33,12,8,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1963-höst-ak--33,13,0,,,metadata,
prot-1963-höst-ak--33,13,1,,,metadata,
prot-1963-höst-ak--33,13,6,,,metadata,
prot-1963-höst-ak--33,13,11,,,metadata,
prot-1963-höst-ak--33,13,12,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1963-höst-ak--33,13,12,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1963-höst-ak--33,14,0,,,metadata,
prot-1963-höst-ak--33,14,1,,,metadata,
prot-1963-höst-ak--33,15,0,,,metadata,
prot-1963-höst-ak--33,15,1,,,metadata,
prot-1963-höst-ak--33,16,0,,,metadata,
prot-1963-höst-ak--33,16,1,,,metadata,
prot-1963-höst-ak--33,16,7,,,metadata,
prot-1963-höst-ak--33,17,0,,,metadata,
prot-1963-höst-ak--33,17,1,,,metadata,
prot-1963-höst-ak--33,17,4,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1963-höst-ak--33,17,4,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1963-höst-ak--33,18,0,,,metadata,
prot-1963-höst-ak--33,18,1,,,metadata,
prot-1963-höst-ak--33,18,8,,8f6bb79aaba3167f,speech_start,Mary Holmqvist
