protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1963--fk--15,0,2,,,metadata,
prot-1963--fk--15,0,4,,,metadata,
prot-1963--fk--15,0,5,,,metadata,
prot-1963--fk--15,0,11,,,metadata,
prot-1963--fk--15,0,13,,,metadata,
prot-1963--fk--15,0,15,,,metadata,
prot-1963--fk--15,1,0,,,metadata,
prot-1963--fk--15,1,1,,,metadata,
prot-1963--fk--15,1,5,,,metadata,
prot-1963--fk--15,2,0,,,metadata,
prot-1963--fk--15,2,1,,,metadata,
prot-1963--fk--15,2,2,,,metadata,
prot-1963--fk--15,2,3,,,metadata,
prot-1963--fk--15,3,0,,,metadata,
prot-1963--fk--15,3,1,,,metadata,
prot-1963--fk--15,3,7,,,metadata,
prot-1963--fk--15,3,12,,,metadata,
prot-1963--fk--15,3,21,,,metadata,
prot-1963--fk--15,4,0,,,metadata,
prot-1963--fk--15,4,6,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1963--fk--15,4,6,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1963--fk--15,4,7,,,metadata,
prot-1963--fk--15,5,0,,,metadata,
prot-1963--fk--15,5,3,,,metadata,
prot-1963--fk--15,6,0,,,metadata,
prot-1963--fk--15,6,1,,f0d538d10bda4e34,speech_start,
prot-1963--fk--15,6,1,,0ba23c147c1beed8,speech_start,
prot-1963--fk--15,6,2,,,metadata,
prot-1963--fk--15,6,3,,,metadata,
prot-1963--fk--15,6,6,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1963--fk--15,6,6,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1963--fk--15,6,8,,,metadata,
prot-1963--fk--15,6,9,,,metadata,
prot-1963--fk--15,7,0,,,metadata,
prot-1963--fk--15,7,1,,,metadata,
prot-1963--fk--15,7,6,,f0d538d10bda4e34,speech_start,
prot-1963--fk--15,7,6,,0ba23c147c1beed8,speech_start,
prot-1963--fk--15,8,0,,,metadata,
prot-1963--fk--15,8,1,,,metadata,
prot-1963--fk--15,8,3,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1963--fk--15,8,5,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1963--fk--15,8,5,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1963--fk--15,8,6,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1963--fk--15,9,0,,,metadata,
prot-1963--fk--15,9,1,,,metadata,
prot-1963--fk--15,9,10,,,metadata,
prot-1963--fk--15,9,12,,,metadata,
prot-1963--fk--15,9,13,,,metadata,
prot-1963--fk--15,10,0,,,metadata,
prot-1963--fk--15,10,1,,,metadata,
prot-1963--fk--15,10,4,,f0d538d10bda4e34,speech_start,
prot-1963--fk--15,10,4,,0ba23c147c1beed8,speech_start,
prot-1963--fk--15,10,5,,f0d538d10bda4e34,speech_start,Stig Gorthon
prot-1963--fk--15,10,5,,0ba23c147c1beed8,speech_start,Stig Gorthon
prot-1963--fk--15,10,7,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1963--fk--15,11,0,,,metadata,
prot-1963--fk--15,11,1,,,metadata,
prot-1963--fk--15,11,9,,,metadata,
prot-1963--fk--15,11,12,,,metadata,
prot-1963--fk--15,11,13,,,metadata,
prot-1963--fk--15,11,22,,,metadata,
prot-1963--fk--15,12,0,,,metadata,
prot-1963--fk--15,12,1,,,metadata,
prot-1963--fk--15,12,7,,f0d538d10bda4e34,speech_start,Stig Stefanson
prot-1963--fk--15,12,7,,0ba23c147c1beed8,speech_start,Stig Stefanson
prot-1963--fk--15,13,0,,,metadata,
prot-1963--fk--15,13,1,,,metadata,
prot-1963--fk--15,14,2,,f0d538d10bda4e34,speech_start,Per-Olof Hansson
prot-1963--fk--15,14,4,,,metadata,
prot-1963--fk--15,14,5,,,metadata,
prot-1963--fk--15,14,9,,,metadata,
prot-1963--fk--15,14,10,,f0d538d10bda4e34,speech_start,Per-Olof Hansson
prot-1963--fk--15,14,12,,,metadata,
prot-1963--fk--15,15,0,,,metadata,
prot-1963--fk--15,15,10,,,metadata,
prot-1963--fk--15,15,13,,f0d538d10bda4e34,speech_start,Ivar Virgin
