,filename,pattern,txt,person
0,prot-1963--fk--15,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1963--fk--15,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1963--fk--15,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1963--fk--15,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1963--fk--15,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
1,prot-1963--fk--15,0ba23c147c1beed8,Herr SCHÖTT (h):,
2,prot-1963--fk--15,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
0,prot-1963--fk--15,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1963--fk--15,0ba23c147c1beed8,Herr GORTHON (h):,
2,prot-1963--fk--15,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
0,prot-1963--fk--15,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1963--fk--15,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1963--fk--15,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1963--fk--15,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1963--fk--15,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1963--fk--15,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1963--fk--15,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1963--fk--15,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1963--fk--15,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1963--fk--15,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1963--fk--15,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1963--fk--15,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1963--fk--15,8f6bb79aaba3167f,Herr statsrådet LANGE: Herr talman,
1,prot-1963--fk--15,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1963--fk--15,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1963--fk--15,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
1,prot-1963--fk--15,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1963--fk--15,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1963--fk--15,0ba23c147c1beed8,Herr LAGER (k):,
