protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1963-höst-fk--29,0,1,,,metadata,
prot-1963-höst-fk--29,0,2,,,metadata,
prot-1963-höst-fk--29,0,5,,,metadata,
prot-1963-höst-fk--29,1,0,,,metadata,
prot-1963-höst-fk--29,1,1,,,metadata,
prot-1963-höst-fk--29,1,2,,,metadata,
prot-1963-höst-fk--29,1,3,,,metadata,
prot-1963-höst-fk--29,1,5,,,metadata,
prot-1963-höst-fk--29,2,0,,,metadata,
prot-1963-höst-fk--29,2,1,,,metadata,
prot-1963-höst-fk--29,2,2,,,metadata,
prot-1963-höst-fk--29,2,3,,,metadata,
prot-1963-höst-fk--29,2,11,,,metadata,
prot-1963-höst-fk--29,2,12,,,metadata,
prot-1963-höst-fk--29,3,0,,,metadata,
prot-1963-höst-fk--29,3,1,,,metadata,
prot-1963-höst-fk--29,3,2,,,metadata,
prot-1963-höst-fk--29,3,3,,,metadata,
prot-1963-höst-fk--29,4,0,,,metadata,
prot-1963-höst-fk--29,4,1,,,metadata,
prot-1963-höst-fk--29,4,9,,,metadata,
prot-1963-höst-fk--29,4,10,,,metadata,
prot-1963-höst-fk--29,5,0,,,metadata,
prot-1963-höst-fk--29,5,1,,,metadata,
prot-1963-höst-fk--29,5,2,,,metadata,
prot-1963-höst-fk--29,5,3,,,metadata,
prot-1963-höst-fk--29,5,8,,,metadata,
prot-1963-höst-fk--29,5,10,,,metadata,
prot-1963-höst-fk--29,5,11,,,metadata,
prot-1963-höst-fk--29,5,13,,,metadata,
prot-1963-höst-fk--29,5,19,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1963-höst-fk--29,6,0,,,metadata,
prot-1963-höst-fk--29,6,5,,,metadata,
prot-1963-höst-fk--29,6,6,,,metadata,
prot-1963-höst-fk--29,6,9,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1963-höst-fk--29,6,11,,,metadata,
prot-1963-höst-fk--29,7,0,,,metadata,
prot-1963-höst-fk--29,7,2,,,metadata,
prot-1963-höst-fk--29,7,3,,,metadata,
prot-1963-höst-fk--29,8,0,,,metadata,
prot-1963-höst-fk--29,8,1,,,metadata,
prot-1963-höst-fk--29,8,8,,,metadata,
