,filename,pattern,txt,person
0,prot-1963--fk--23,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1963--fk--23,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1963--fk--23,8f6bb79aaba3167f,Herr statsrådet ANDERSSON: Herr talman,Thure Andersson
0,prot-1963--fk--23,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1963--fk--23,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1963--fk--23,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1963--fk--23,0ba23c147c1beed8,Herr DAHLBERG (s):,
0,prot-1963--fk--23,0ba23c147c1beed8,"Herr PETERSSON, PER, (h):",
0,prot-1963--fk--23,0ba23c147c1beed8,Herr DAHLBERG (s):,
0,prot-1963--fk--23,0ba23c147c1beed8,Herr DAHLBERG (s):,
0,prot-1963--fk--23,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1963--fk--23,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1963--fk--23,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Robert Johansson
0,prot-1963--fk--23,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
1,prot-1963--fk--23,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1963--fk--23,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Robert Johansson
0,prot-1963--fk--23,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1963--fk--23,0ba23c147c1beed8,"Herr OLSSON, ERNST, (cp):",Gunnel Olsson
0,prot-1963--fk--23,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (h):",
1,prot-1963--fk--23,0ba23c147c1beed8,Herr KRISTIANSSON (s):,
0,prot-1963--fk--23,0ba23c147c1beed8,"Herr PETTERSSON, GUNNAR, (fp):",Göran Pettersson
0,prot-1963--fk--23,0ba23c147c1beed8,"Herr OLSSON, ERNST, (cp):",Gunnel Olsson
0,prot-1963--fk--23,0ba23c147c1beed8,Herr SCHÖTT (h):,
1,prot-1963--fk--23,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1963--fk--23,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",ersatt av: Sigvard Larsson
0,prot-1963--fk--23,0ba23c147c1beed8,Herr ADOLFSSON (k):,
1,prot-1963--fk--23,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1963--fk--23,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
