protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1963-höst-ak--29,0,1,,,metadata,
prot-1963-höst-ak--29,0,2,,,metadata,
prot-1963-höst-ak--29,0,3,,,metadata,
prot-1963-höst-ak--29,0,5,,,metadata,
prot-1963-höst-ak--29,0,6,,,metadata,
prot-1963-höst-ak--29,0,7,,,metadata,
prot-1963-höst-ak--29,0,11,,,metadata,
prot-1963-höst-ak--29,2,0,,,metadata,
prot-1963-höst-ak--29,2,1,,,metadata,
prot-1963-höst-ak--29,2,2,,,metadata,
prot-1963-höst-ak--29,2,3,,,metadata,
prot-1963-höst-ak--29,2,5,,,metadata,
prot-1963-höst-ak--29,2,7,,,metadata,
prot-1963-höst-ak--29,2,15,,,metadata,
prot-1963-höst-ak--29,2,16,,,metadata,
prot-1963-höst-ak--29,3,0,,,metadata,
prot-1963-höst-ak--29,3,4,,,metadata,
prot-1963-höst-ak--29,4,0,,,metadata,
prot-1963-höst-ak--29,4,1,,,metadata,
prot-1963-höst-ak--29,5,0,,,metadata,
prot-1963-höst-ak--29,5,1,,,metadata,
prot-1963-höst-ak--29,5,2,,,metadata,
prot-1963-höst-ak--29,5,4,,,metadata,
prot-1963-höst-ak--29,5,5,,,metadata,
prot-1963-höst-ak--29,5,7,,,metadata,
prot-1963-höst-ak--29,5,9,,,metadata,
prot-1963-höst-ak--29,5,20,,,metadata,
prot-1963-höst-ak--29,6,0,,,metadata,
prot-1963-höst-ak--29,6,1,,,metadata,
prot-1963-höst-ak--29,7,0,,,metadata,
prot-1963-höst-ak--29,7,1,,,metadata,
prot-1963-höst-ak--29,8,0,,,metadata,
prot-1963-höst-ak--29,8,1,,,metadata,
prot-1963-höst-ak--29,9,0,,,metadata,
prot-1963-höst-ak--29,9,1,,,metadata,
prot-1963-höst-ak--29,9,5,,,metadata,
prot-1963-höst-ak--29,10,0,,,metadata,
prot-1963-höst-ak--29,10,1,,,metadata,
prot-1963-höst-ak--29,10,5,,,metadata,
prot-1963-höst-ak--29,11,0,,,metadata,
prot-1963-höst-ak--29,11,1,,,metadata,
prot-1963-höst-ak--29,11,4,,,metadata,
prot-1963-höst-ak--29,11,5,,,metadata,
prot-1963-höst-ak--29,11,7,,,metadata,
prot-1963-höst-ak--29,12,0,,,metadata,
prot-1963-höst-ak--29,12,1,,,metadata,
prot-1963-höst-ak--29,12,3,,,metadata,
prot-1963-höst-ak--29,12,6,,,metadata,
prot-1963-höst-ak--29,12,7,,,metadata,
prot-1963-höst-ak--29,12,8,,,metadata,
prot-1963-höst-ak--29,12,9,,,metadata,
prot-1963-höst-ak--29,12,11,,,metadata,
prot-1963-höst-ak--29,12,16,,,metadata,
prot-1963-höst-ak--29,12,22,,,metadata,
prot-1963-höst-ak--29,13,0,,,metadata,
prot-1963-höst-ak--29,13,1,,,metadata,
prot-1963-höst-ak--29,13,6,,,metadata,
prot-1963-höst-ak--29,13,9,,,metadata,
prot-1963-höst-ak--29,13,12,,,metadata,
prot-1963-höst-ak--29,14,0,,,metadata,
prot-1963-höst-ak--29,14,1,,,metadata,
prot-1963-höst-ak--29,14,5,,,metadata,
prot-1963-höst-ak--29,15,0,,,metadata,
prot-1963-höst-ak--29,15,1,,,metadata,
prot-1963-höst-ak--29,15,5,,,metadata,
prot-1963-höst-ak--29,15,11,,,metadata,
prot-1963-höst-ak--29,16,0,,,metadata,
prot-1963-höst-ak--29,16,1,,,metadata,
prot-1963-höst-ak--29,16,3,,,metadata,
prot-1963-höst-ak--29,16,7,,,metadata,
prot-1963-höst-ak--29,16,10,,,metadata,
prot-1963-höst-ak--29,16,12,,,metadata,
prot-1963-höst-ak--29,16,14,,,metadata,
prot-1963-höst-ak--29,16,15,,,metadata,
