protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1935--ak--5,0,0,,,metadata,
prot-1935--ak--5,0,4,,,metadata,
prot-1935--ak--5,0,5,,,metadata,
prot-1935--ak--5,0,7,,,metadata,
prot-1935--ak--5,0,8,,8f6bb79aaba3167f,speech_start,Johan Olofsson i Digernäs
prot-1935--ak--5,0,9,,,metadata,
prot-1935--ak--5,1,0,,,metadata,
prot-1935--ak--5,1,2,,,metadata,
prot-1935--ak--5,1,3,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1935--ak--5,2,0,,,metadata,
prot-1935--ak--5,3,0,,,metadata,
prot-1935--ak--5,4,0,,,metadata,
prot-1935--ak--5,4,2,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1935--ak--5,5,0,,,metadata,
prot-1935--ak--5,5,2,,,metadata,
prot-1935--ak--5,6,0,,,metadata,
prot-1935--ak--5,6,2,,,metadata,
prot-1935--ak--5,6,5,,,metadata,
prot-1935--ak--5,6,7,,,metadata,
prot-1935--ak--5,7,0,,,metadata,
prot-1935--ak--5,8,0,,,metadata,
prot-1935--ak--5,9,0,,,metadata,
prot-1935--ak--5,10,0,,,metadata,
prot-1935--ak--5,11,0,,,metadata,
prot-1935--ak--5,12,0,,,metadata,
prot-1935--ak--5,13,0,,,metadata,
prot-1935--ak--5,13,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1935--ak--5,14,0,,,metadata,
prot-1935--ak--5,15,0,,,metadata,
prot-1935--ak--5,15,3,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1935--ak--5,15,4,,,metadata,
prot-1935--ak--5,15,5,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1935--ak--5,16,0,,,metadata,
prot-1935--ak--5,16,1,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1935--ak--5,16,2,,,metadata,
prot-1935--ak--5,16,3,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1935--ak--5,17,0,,,metadata,
prot-1935--ak--5,18,0,,,metadata,
prot-1935--ak--5,19,0,,,metadata,
prot-1935--ak--5,20,0,,,metadata,
prot-1935--ak--5,21,0,,,metadata,
prot-1935--ak--5,22,0,,,metadata,
prot-1935--ak--5,22,1,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1935--ak--5,23,0,,,metadata,
prot-1935--ak--5,24,0,,,metadata,
prot-1935--ak--5,25,0,,,metadata,
prot-1935--ak--5,26,0,,,metadata,
prot-1935--ak--5,27,0,,,metadata,
prot-1935--ak--5,27,3,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1935--ak--5,28,0,,,metadata,
prot-1935--ak--5,29,0,,,metadata,
prot-1935--ak--5,30,0,,,metadata,
prot-1935--ak--5,31,0,,,metadata,
prot-1935--ak--5,32,0,,,metadata,
prot-1935--ak--5,32,3,,,metadata,
prot-1935--ak--5,33,0,,,metadata,
prot-1935--ak--5,34,0,,,metadata,
prot-1935--ak--5,34,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1935--ak--5,35,0,,,metadata,
prot-1935--ak--5,36,0,,,metadata,
