protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1935--fk--36,0,0,,,metadata,
prot-1935--fk--36,0,3,,,metadata,
prot-1935--fk--36,0,13,,,metadata,
prot-1935--fk--36,1,0,,,metadata,
prot-1935--fk--36,1,8,,,metadata,
prot-1935--fk--36,2,0,,,metadata,
prot-1935--fk--36,2,1,,,metadata,
prot-1935--fk--36,2,2,,,metadata,
prot-1935--fk--36,2,4,,,metadata,
prot-1935--fk--36,2,6,,,metadata,
prot-1935--fk--36,2,9,,,metadata,
prot-1935--fk--36,2,11,,,metadata,
prot-1935--fk--36,3,0,,,metadata,
prot-1935--fk--36,3,1,,,metadata,
prot-1935--fk--36,3,3,,,metadata,
prot-1935--fk--36,3,5,,,metadata,
prot-1935--fk--36,3,9,,,metadata,
prot-1935--fk--36,3,10,,,metadata,
prot-1935--fk--36,3,12,,,metadata,
prot-1935--fk--36,4,0,,,metadata,
prot-1935--fk--36,4,2,,,metadata,
prot-1935--fk--36,4,3,,8f6bb79aaba3167f,speech_start,
prot-1935--fk--36,5,0,,,metadata,
prot-1935--fk--36,5,1,,8f6bb79aaba3167f,speech_start,Axel Roos
prot-1935--fk--36,6,0,,,metadata,
prot-1935--fk--36,6,2,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1935--fk--36,7,0,,,metadata,
prot-1935--fk--36,7,2,,8f6bb79aaba3167f,speech_start,Theodor Borell
prot-1935--fk--36,8,0,,,metadata,
prot-1935--fk--36,9,0,,,metadata,
prot-1935--fk--36,9,3,,8f6bb79aaba3167f,speech_start,Rickard Sandler
prot-1935--fk--36,10,0,,,metadata,
prot-1935--fk--36,10,5,,,metadata,
prot-1935--fk--36,11,0,,,metadata,
prot-1935--fk--36,12,0,,,metadata,
prot-1935--fk--36,13,0,,,metadata,
prot-1935--fk--36,13,2,,8f6bb79aaba3167f,speech_start,
prot-1935--fk--36,14,0,,,metadata,
prot-1935--fk--36,14,2,,8f6bb79aaba3167f,speech_start,Karl Johansson
prot-1935--fk--36,15,0,,,metadata,
prot-1935--fk--36,16,0,,,metadata,
prot-1935--fk--36,16,2,,8f6bb79aaba3167f,speech_start,Olof Carlsson
prot-1935--fk--36,17,0,,,metadata,
prot-1935--fk--36,17,2,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1935--fk--36,18,0,,,metadata,
prot-1935--fk--36,18,2,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1935--fk--36,19,0,,,metadata,
prot-1935--fk--36,20,0,,,metadata,
prot-1935--fk--36,21,0,,,metadata,
prot-1935--fk--36,21,2,,8f6bb79aaba3167f,speech_start,
prot-1935--fk--36,22,0,,,metadata,
prot-1935--fk--36,22,2,,8f6bb79aaba3167f,speech_start,Karl Johansson
prot-1935--fk--36,23,0,,,metadata,
prot-1935--fk--36,23,7,,,metadata,
prot-1935--fk--36,23,8,,,metadata,
prot-1935--fk--36,24,0,,,metadata,
prot-1935--fk--36,24,6,,,metadata,
prot-1935--fk--36,24,11,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1935--fk--36,24,12,,,metadata,
prot-1935--fk--36,24,15,,,metadata,
prot-1935--fk--36,24,17,,,metadata,
prot-1935--fk--36,25,0,,,metadata,
prot-1935--fk--36,25,9,,,metadata,
prot-1935--fk--36,25,10,,,metadata,
