protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1935--fk--39,0,1,,,metadata,
prot-1935--fk--39,0,4,,,metadata,
prot-1935--fk--39,0,12,,,metadata,
prot-1935--fk--39,1,0,,,metadata,
prot-1935--fk--39,1,3,,,metadata,
prot-1935--fk--39,1,9,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1935--fk--39,1,12,,,metadata,
prot-1935--fk--39,2,0,,,metadata,
prot-1935--fk--39,2,3,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1935--fk--39,3,0,,,metadata,
prot-1935--fk--39,4,0,,,metadata,
prot-1935--fk--39,5,0,,,metadata,
prot-1935--fk--39,6,0,,,metadata,
prot-1935--fk--39,6,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1935--fk--39,7,0,,,metadata,
prot-1935--fk--39,8,0,,,metadata,
prot-1935--fk--39,9,0,,,metadata,
prot-1935--fk--39,10,0,,,metadata,
prot-1935--fk--39,11,0,,,metadata,
prot-1935--fk--39,12,0,,,metadata,
prot-1935--fk--39,13,0,,,metadata,
prot-1935--fk--39,14,0,,,metadata,
prot-1935--fk--39,15,0,,,metadata,
prot-1935--fk--39,15,2,,8f6bb79aaba3167f,speech_start,
prot-1935--fk--39,16,0,,,metadata,
prot-1935--fk--39,16,2,,,metadata,
prot-1935--fk--39,17,0,,,metadata,
prot-1935--fk--39,17,2,,,metadata,
prot-1935--fk--39,17,3,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1935--fk--39,18,0,,,metadata,
prot-1935--fk--39,19,0,,,metadata,
prot-1935--fk--39,20,0,,,metadata,
prot-1935--fk--39,21,0,,,metadata,
prot-1935--fk--39,22,0,,,metadata,
prot-1935--fk--39,23,0,,,metadata,
prot-1935--fk--39,24,0,,,metadata,
prot-1935--fk--39,24,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1935--fk--39,25,0,,,metadata,
prot-1935--fk--39,26,0,,,metadata,
prot-1935--fk--39,27,0,,,metadata,
prot-1935--fk--39,28,0,,,metadata,
prot-1935--fk--39,29,0,,,metadata,
prot-1935--fk--39,29,2,,8f6bb79aaba3167f,speech_start,Wilhelm Källman
prot-1935--fk--39,30,0,,,metadata,
prot-1935--fk--39,31,0,,,metadata,
prot-1935--fk--39,31,2,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1935--fk--39,32,0,,,metadata,
prot-1935--fk--39,32,2,,,metadata,
prot-1935--fk--39,33,0,,,metadata,
prot-1935--fk--39,33,2,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1935--fk--39,34,0,,,metadata,
prot-1935--fk--39,35,0,,,metadata,
prot-1935--fk--39,35,2,,8f6bb79aaba3167f,speech_start,
prot-1935--fk--39,36,0,,,metadata,
prot-1935--fk--39,37,0,,,metadata,
prot-1935--fk--39,38,0,,,metadata,
prot-1935--fk--39,39,0,,,metadata,
prot-1935--fk--39,40,0,,,metadata,
prot-1935--fk--39,41,0,,,metadata,
prot-1935--fk--39,42,0,,,metadata,
prot-1935--fk--39,43,0,,,metadata,
prot-1935--fk--39,44,0,,,metadata,
prot-1935--fk--39,45,0,,,metadata,
prot-1935--fk--39,46,0,,,metadata,
prot-1935--fk--39,47,0,,,metadata,
prot-1935--fk--39,48,0,,,metadata,
prot-1935--fk--39,48,3,,,metadata,
prot-1935--fk--39,49,0,,,metadata,
prot-1935--fk--39,50,0,,,metadata,
prot-1935--fk--39,50,4,,,metadata,
prot-1935--fk--39,50,5,,,metadata,
prot-1935--fk--39,51,0,,,metadata,
prot-1935--fk--39,51,2,,,metadata,
prot-1935--fk--39,51,4,,,metadata,
prot-1935--fk--39,51,6,,,metadata,
prot-1935--fk--39,51,7,,,metadata,
prot-1935--fk--39,51,8,,,metadata,
prot-1935--fk--39,51,11,,,metadata,
prot-1935--fk--39,52,0,,,metadata,
prot-1935--fk--39,52,1,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1935--fk--39,52,2,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1935--fk--39,53,0,,,metadata,
prot-1935--fk--39,53,2,,,metadata,
prot-1935--fk--39,53,3,,,metadata,
prot-1935--fk--39,53,5,,,metadata,
prot-1935--fk--39,53,7,,,metadata,
prot-1935--fk--39,53,8,,,metadata,
prot-1935--fk--39,53,9,,,metadata,
prot-1935--fk--39,54,0,,,metadata,
prot-1935--fk--39,54,4,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1935--fk--39,55,0,,,metadata,
prot-1935--fk--39,55,2,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1935--fk--39,56,0,,,metadata,
prot-1935--fk--39,56,2,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1935--fk--39,57,0,,,metadata,
prot-1935--fk--39,57,2,,8f6bb79aaba3167f,speech_start,
prot-1935--fk--39,57,3,,8f6bb79aaba3167f,speech_start,Anders Johan Bärg
prot-1935--fk--39,58,0,,,metadata,
prot-1935--fk--39,59,1,,,metadata,
prot-1935--fk--39,59,4,,,metadata,
prot-1935--fk--39,59,5,,,metadata,
prot-1935--fk--39,60,0,,,metadata,
prot-1935--fk--39,60,7,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1935--fk--39,61,0,,,metadata,
prot-1935--fk--39,62,0,,,metadata,
prot-1935--fk--39,63,0,,,metadata,
prot-1935--fk--39,64,0,,,metadata,
prot-1935--fk--39,64,2,,,metadata,
prot-1935--fk--39,65,0,,,metadata,
prot-1935--fk--39,66,0,,,metadata,
prot-1935--fk--39,67,0,,,metadata,
prot-1935--fk--39,68,0,,,metadata,
prot-1935--fk--39,69,0,,,metadata,
prot-1935--fk--39,70,0,,,metadata,
prot-1935--fk--39,71,0,,,metadata,
prot-1935--fk--39,71,4,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1935--fk--39,72,0,,,metadata,
prot-1935--fk--39,73,0,,,metadata,
prot-1935--fk--39,74,0,,,metadata,
prot-1935--fk--39,75,0,,,metadata,
prot-1935--fk--39,76,0,,,metadata,
prot-1935--fk--39,77,0,,,metadata,
prot-1935--fk--39,77,2,,8f6bb79aaba3167f,speech_start,Ivar Öhman
prot-1935--fk--39,78,0,,,metadata,
prot-1935--fk--39,79,0,,,metadata,
prot-1935--fk--39,79,3,,8f6bb79aaba3167f,speech_start,Assar Emanuel Åkerman
prot-1935--fk--39,80,0,,,metadata,
prot-1935--fk--39,80,2,,,metadata,
prot-1935--fk--39,81,0,,,metadata,
prot-1935--fk--39,81,3,,8f6bb79aaba3167f,speech_start,Gustav Björkman
prot-1935--fk--39,82,0,,,metadata,
prot-1935--fk--39,83,0,,,metadata,
prot-1935--fk--39,84,0,,,metadata,
prot-1935--fk--39,84,4,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1935--fk--39,85,0,,,metadata,
prot-1935--fk--39,86,0,,,metadata,
prot-1935--fk--39,86,2,,8f6bb79aaba3167f,speech_start,Gustav Velander
prot-1935--fk--39,87,0,,,metadata,
prot-1935--fk--39,88,0,,,metadata,
prot-1935--fk--39,89,0,,,metadata,
prot-1935--fk--39,90,0,,,metadata,
