protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1935--ak--37,0,0,,,metadata,
prot-1935--ak--37,0,4,,,metadata,
prot-1935--ak--37,0,5,,,metadata,
prot-1935--ak--37,0,7,,,metadata,
prot-1935--ak--37,0,9,,,metadata,
prot-1935--ak--37,0,10,,8f6bb79aaba3167f,speech_start,
prot-1935--ak--37,0,13,,,metadata,
prot-1935--ak--37,0,17,,,metadata,
prot-1935--ak--37,1,0,,,metadata,
prot-1935--ak--37,1,1,,,metadata,
prot-1935--ak--37,1,5,,,metadata,
prot-1935--ak--37,1,7,,,metadata,
prot-1935--ak--37,2,0,,,metadata,
prot-1935--ak--37,2,1,,,metadata,
prot-1935--ak--37,2,2,,,metadata,
prot-1935--ak--37,2,4,,,metadata,
prot-1935--ak--37,2,6,,,metadata,
prot-1935--ak--37,3,0,,,metadata,
prot-1935--ak--37,3,4,,,metadata,
prot-1935--ak--37,3,7,,,metadata,
prot-1935--ak--37,3,9,,,metadata,
prot-1935--ak--37,3,10,,,metadata,
prot-1935--ak--37,3,13,,,metadata,
prot-1935--ak--37,3,15,,8f6bb79aaba3167f,speech_start,
prot-1935--ak--37,3,18,,,metadata,
prot-1935--ak--37,4,0,,,metadata,
prot-1935--ak--37,4,4,,,metadata,
prot-1935--ak--37,4,10,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1935--ak--37,5,0,,,metadata,
prot-1935--ak--37,6,0,,,metadata,
prot-1935--ak--37,6,1,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1935--ak--37,7,0,,,metadata,
prot-1935--ak--37,8,0,,,metadata,
prot-1935--ak--37,9,0,,,metadata,
prot-1935--ak--37,9,1,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1935--ak--37,9,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1935--ak--37,9,3,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1935--ak--37,10,0,,,metadata,
prot-1935--ak--37,10,3,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1935--ak--37,11,0,,,metadata,
prot-1935--ak--37,11,2,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1935--ak--37,12,0,,,metadata,
prot-1935--ak--37,12,1,,8f6bb79aaba3167f,speech_start,Erik Nylander
prot-1935--ak--37,12,6,,,metadata,
prot-1935--ak--37,12,7,,8f6bb79aaba3167f,speech_start,
prot-1935--ak--37,13,0,,,metadata,
prot-1935--ak--37,13,3,,,metadata,
prot-1935--ak--37,13,7,,,metadata,
prot-1935--ak--37,13,11,,,metadata,
prot-1935--ak--37,13,13,,,metadata,
prot-1935--ak--37,13,16,,,metadata,
prot-1935--ak--37,14,0,,,metadata,
prot-1935--ak--37,14,1,,,metadata,
prot-1935--ak--37,14,3,,,metadata,
prot-1935--ak--37,14,4,,,metadata,
prot-1935--ak--37,14,8,,,metadata,
prot-1935--ak--37,14,9,,,metadata,
