protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1935--ak--27,0,0,,,metadata,
prot-1935--ak--27,0,3,,,metadata,
prot-1935--ak--27,0,4,,,metadata,
prot-1935--ak--27,0,5,,,metadata,
prot-1935--ak--27,0,10,,,metadata,
prot-1935--ak--27,0,14,,,metadata,
prot-1935--ak--27,0,15,,,metadata,
prot-1935--ak--27,1,0,,,metadata,
prot-1935--ak--27,1,7,,,metadata,
prot-1935--ak--27,1,12,,,metadata,
prot-1935--ak--27,2,0,,,metadata,
prot-1935--ak--27,2,3,,,metadata,
prot-1935--ak--27,2,11,,,metadata,
prot-1935--ak--27,2,14,,8f6bb79aaba3167f,speech_start,Sven Bengtsson
prot-1935--ak--27,2,15,,,metadata,
prot-1935--ak--27,3,0,,,metadata,
prot-1935--ak--27,3,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1935--ak--27,3,3,,8f6bb79aaba3167f,speech_start,Sven Bengtsson
prot-1935--ak--27,3,4,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1935--ak--27,3,5,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1935--ak--27,4,0,,,metadata,
prot-1935--ak--27,4,1,,,metadata,
prot-1935--ak--27,4,3,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1935--ak--27,4,4,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1935--ak--27,5,0,,,metadata,
prot-1935--ak--27,5,2,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1935--ak--27,6,0,,,metadata,
prot-1935--ak--27,6,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1935--ak--27,6,3,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1935--ak--27,7,0,,,metadata,
prot-1935--ak--27,7,2,,8f6bb79aaba3167f,speech_start,Per Pehrsson
prot-1935--ak--27,8,0,,,metadata,
prot-1935--ak--27,8,2,,8f6bb79aaba3167f,speech_start,Albin Ström
prot-1935--ak--27,9,0,,,metadata,
prot-1935--ak--27,10,0,,,metadata,
prot-1935--ak--27,10,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1935--ak--27,11,0,,,metadata,
prot-1935--ak--27,11,2,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1935--ak--27,11,3,,8f6bb79aaba3167f,speech_start,Elof Hällgren
prot-1935--ak--27,12,0,,,metadata,
prot-1935--ak--27,13,0,,,metadata,
prot-1935--ak--27,13,2,,8f6bb79aaba3167f,speech_start,Sven Bengtsson
prot-1935--ak--27,14,0,,,metadata,
prot-1935--ak--27,14,2,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1935--ak--27,15,0,,,metadata,
prot-1935--ak--27,15,3,,8f6bb79aaba3167f,speech_start,Albin Ström
prot-1935--ak--27,16,0,,,metadata,
prot-1935--ak--27,16,2,,,metadata,
prot-1935--ak--27,17,0,,,metadata,
prot-1935--ak--27,17,2,,8f6bb79aaba3167f,speech_start,Swen Persson
prot-1935--ak--27,18,0,,,metadata,
prot-1935--ak--27,18,2,,8f6bb79aaba3167f,speech_start,Per Pehrsson
prot-1935--ak--27,19,0,,,metadata,
prot-1935--ak--27,20,0,,,metadata,
prot-1935--ak--27,21,0,,,metadata,
prot-1935--ak--27,21,2,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1935--ak--27,22,0,,,metadata,
prot-1935--ak--27,23,0,,,metadata,
prot-1935--ak--27,23,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1935--ak--27,24,0,,,metadata,
prot-1935--ak--27,25,0,,,metadata,
prot-1935--ak--27,25,2,,8f6bb79aaba3167f,speech_start,Sven Bengtsson
prot-1935--ak--27,25,4,,8f6bb79aaba3167f,speech_start,Albin Ström
prot-1935--ak--27,26,0,,,metadata,
prot-1935--ak--27,26,2,,8f6bb79aaba3167f,speech_start,Fabian Månsson
prot-1935--ak--27,27,0,,,metadata,
prot-1935--ak--27,28,0,,,metadata,
prot-1935--ak--27,28,3,,,metadata,
prot-1935--ak--27,28,5,,,metadata,
prot-1935--ak--27,28,7,,,metadata,
prot-1935--ak--27,28,11,,,metadata,
prot-1935--ak--27,29,0,,,metadata,
prot-1935--ak--27,30,0,,,metadata,
prot-1935--ak--27,31,0,,,metadata,
prot-1935--ak--27,32,0,,,metadata,
prot-1935--ak--27,32,3,,,metadata,
prot-1935--ak--27,32,4,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1935--ak--27,32,5,,,metadata,
prot-1935--ak--27,33,0,,,metadata,
prot-1935--ak--27,33,3,,,metadata,
prot-1935--ak--27,33,5,,,metadata,
prot-1935--ak--27,33,7,,,metadata,
prot-1935--ak--27,34,0,,,metadata,
prot-1935--ak--27,34,1,,,metadata,
prot-1935--ak--27,34,3,,,metadata,
