protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1935--fk--8,0,0,,,metadata,
prot-1935--fk--8,0,1,,,metadata,
prot-1935--fk--8,0,4,,,metadata,
prot-1935--fk--8,0,9,,,metadata,
prot-1935--fk--8,0,13,,,metadata,
prot-1935--fk--8,0,15,,,metadata,
prot-1935--fk--8,1,1,,,metadata,
prot-1935--fk--8,2,0,,,metadata,
prot-1935--fk--8,2,4,,8f6bb79aaba3167f,speech_start,Oskar Hagman
prot-1935--fk--8,3,0,,,metadata,
prot-1935--fk--8,3,11,,,metadata,
prot-1935--fk--8,3,13,,,metadata,
prot-1935--fk--8,3,14,,,metadata,
