protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1935--fk--37,0,0,,,metadata,
prot-1935--fk--37,0,3,,,metadata,
prot-1935--fk--37,0,4,,,metadata,
prot-1935--fk--37,0,8,,,metadata,
prot-1935--fk--37,0,9,,,metadata,
prot-1935--fk--37,0,11,,,metadata,
prot-1935--fk--37,0,13,,,metadata,
prot-1935--fk--37,0,18,,,metadata,
prot-1935--fk--37,1,0,,,metadata,
prot-1935--fk--37,1,4,,,metadata,
prot-1935--fk--37,1,5,,,metadata,
prot-1935--fk--37,1,10,,,metadata,
prot-1935--fk--37,1,11,,,metadata,
prot-1935--fk--37,1,13,,,metadata,
prot-1935--fk--37,1,14,,,metadata,
prot-1935--fk--37,2,0,,,metadata,
prot-1935--fk--37,2,8,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1935--fk--37,3,0,,,metadata,
prot-1935--fk--37,3,6,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1935--fk--37,4,0,,,metadata,
prot-1935--fk--37,5,0,,,metadata,
prot-1935--fk--37,6,0,,,metadata,
prot-1935--fk--37,7,0,,,metadata,
prot-1935--fk--37,8,0,,,metadata,
prot-1935--fk--37,8,2,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1935--fk--37,9,0,,,metadata,
prot-1935--fk--37,10,0,,,metadata,
prot-1935--fk--37,11,0,,,metadata,
prot-1935--fk--37,12,0,,,metadata,
prot-1935--fk--37,13,0,,,metadata,
prot-1935--fk--37,14,0,,,metadata,
prot-1935--fk--37,14,2,,8f6bb79aaba3167f,speech_start,Viktor Larsson
prot-1935--fk--37,15,0,,,metadata,
prot-1935--fk--37,16,0,,,metadata,
prot-1935--fk--37,16,2,,,metadata,
prot-1935--fk--37,17,0,,,metadata,
prot-1935--fk--37,18,0,,,metadata,
prot-1935--fk--37,19,0,,,metadata,
prot-1935--fk--37,20,0,,,metadata,
prot-1935--fk--37,20,2,,8f6bb79aaba3167f,speech_start,Sigfrid Hansson
prot-1935--fk--37,21,0,,,metadata,
prot-1935--fk--37,22,0,,,metadata,
prot-1935--fk--37,23,0,,,metadata,
prot-1935--fk--37,23,2,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1935--fk--37,24,0,,,metadata,
prot-1935--fk--37,24,1,,,metadata,
prot-1935--fk--37,24,2,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1935--fk--37,25,0,,,metadata,
prot-1935--fk--37,26,0,,,metadata,
prot-1935--fk--37,27,0,,,metadata,
prot-1935--fk--37,28,0,,,metadata,
prot-1935--fk--37,29,0,,,metadata,
prot-1935--fk--37,30,0,,,metadata,
prot-1935--fk--37,31,0,,,metadata,
prot-1935--fk--37,31,4,,8f6bb79aaba3167f,speech_start,Sigfrid Hansson
