protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1935--ak--9,0,0,,,metadata,
prot-1935--ak--9,0,3,,,metadata,
prot-1935--ak--9,0,6,,,metadata,
prot-1935--ak--9,0,8,,,metadata,
prot-1935--ak--9,1,0,,,metadata,
prot-1935--ak--9,1,1,,,metadata,
prot-1935--ak--9,1,7,,,metadata,
prot-1935--ak--9,1,9,,,metadata,
prot-1935--ak--9,2,0,,,metadata,
prot-1935--ak--9,2,3,,,metadata,
prot-1935--ak--9,2,4,,,metadata,
prot-1935--ak--9,3,0,,,metadata,
prot-1935--ak--9,3,1,,,metadata,
prot-1935--ak--9,3,3,,,metadata,
prot-1935--ak--9,3,5,,,metadata,
prot-1935--ak--9,4,0,,,metadata,
prot-1935--ak--9,4,1,,,metadata,
prot-1935--ak--9,4,3,,,metadata,
prot-1935--ak--9,4,5,,,metadata,
prot-1935--ak--9,4,12,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1935--ak--9,5,0,,,metadata,
prot-1935--ak--9,5,2,,8f6bb79aaba3167f,speech_start,Alf Meyerhöffer
prot-1935--ak--9,6,0,,,metadata,
prot-1935--ak--9,6,2,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1935--ak--9,6,3,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1935--ak--9,7,0,,,metadata,
prot-1935--ak--9,8,0,,,metadata,
prot-1935--ak--9,8,2,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1935--ak--9,9,0,,,metadata,
prot-1935--ak--9,9,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1935--ak--9,10,0,,,metadata,
prot-1935--ak--9,10,2,,8f6bb79aaba3167f,speech_start,Alf Meyerhöffer
prot-1935--ak--9,11,0,,,metadata,
prot-1935--ak--9,11,2,,8f6bb79aaba3167f,speech_start,Olof Nilsson
prot-1935--ak--9,12,0,,,metadata,
prot-1935--ak--9,12,2,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1935--ak--9,13,0,,,metadata,
prot-1935--ak--9,13,2,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1935--ak--9,14,0,,,metadata,
prot-1935--ak--9,14,2,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1935--ak--9,14,3,,8f6bb79aaba3167f,speech_start,Sven Bengtsson
prot-1935--ak--9,14,4,,8f6bb79aaba3167f,speech_start,Alf Meyerhöffer
prot-1935--ak--9,15,0,,,metadata,
prot-1935--ak--9,15,5,,,metadata,
prot-1935--ak--9,16,0,,,metadata,
prot-1935--ak--9,16,3,,,metadata,
prot-1935--ak--9,16,6,,8f6bb79aaba3167f,speech_start,Verner Karlsson
prot-1935--ak--9,16,7,,,metadata,
prot-1935--ak--9,16,8,,,metadata,
prot-1935--ak--9,17,0,,,metadata,
prot-1935--ak--9,17,2,,,metadata,
prot-1935--ak--9,17,3,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1935--ak--9,17,6,,,metadata,
prot-1935--ak--9,18,0,,,metadata,
prot-1935--ak--9,18,4,,,metadata,
prot-1935--ak--9,18,5,,,metadata,
prot-1935--ak--9,18,7,,8f6bb79aaba3167f,speech_start,Albin Ström
prot-1935--ak--9,19,0,,,metadata,
prot-1935--ak--9,20,0,,,metadata,
prot-1935--ak--9,21,0,,,metadata,
prot-1935--ak--9,22,0,,,metadata,
prot-1935--ak--9,22,3,,,metadata,
prot-1935--ak--9,22,8,,,metadata,
prot-1935--ak--9,23,0,,,metadata,
prot-1935--ak--9,24,0,,,metadata,
prot-1935--ak--9,25,1,,,metadata,
prot-1935--ak--9,25,6,,,metadata,
prot-1935--ak--9,25,8,,,metadata,
prot-1935--ak--9,26,0,,,metadata,
prot-1935--ak--9,26,4,,,metadata,
prot-1935--ak--9,26,7,,,metadata,
prot-1935--ak--9,27,0,,,metadata,
prot-1935--ak--9,28,0,,,metadata,
