protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1935--ak--4,0,0,,,metadata,
prot-1935--ak--4,0,4,,,metadata,
prot-1935--ak--4,0,7,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1935--ak--4,0,8,,,metadata,
prot-1935--ak--4,1,0,,,metadata,
prot-1935--ak--4,2,0,,,metadata,
prot-1935--ak--4,3,0,,,metadata,
prot-1935--ak--4,4,0,,,metadata,
prot-1935--ak--4,5,0,,,metadata,
prot-1935--ak--4,6,0,,,metadata,
prot-1935--ak--4,6,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1935--ak--4,7,0,,,metadata,
prot-1935--ak--4,8,0,,,metadata,
prot-1935--ak--4,9,0,,,metadata,
prot-1935--ak--4,10,0,,,metadata,
prot-1935--ak--4,11,0,,,metadata,
prot-1935--ak--4,12,0,,,metadata,
prot-1935--ak--4,13,0,,,metadata,
prot-1935--ak--4,14,0,,,metadata,
prot-1935--ak--4,15,0,,,metadata,
prot-1935--ak--4,16,0,,,metadata,
prot-1935--ak--4,16,3,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1935--ak--4,17,0,,,metadata,
prot-1935--ak--4,17,2,,,metadata,
prot-1935--ak--4,17,5,,,metadata,
prot-1935--ak--4,17,7,,8f6bb79aaba3167f,speech_start,Olof Andersson
prot-1935--ak--4,18,0,,,metadata,
prot-1935--ak--4,19,0,,,metadata,
prot-1935--ak--4,20,0,,,metadata,
prot-1935--ak--4,21,0,,,metadata,
prot-1935--ak--4,22,0,,,metadata,
prot-1935--ak--4,23,0,,,metadata,
prot-1935--ak--4,24,0,,,metadata,
prot-1935--ak--4,24,1,,8f6bb79aaba3167f,speech_start,Per Pehrsson
prot-1935--ak--4,25,0,,,metadata,
prot-1935--ak--4,26,0,,,metadata,
prot-1935--ak--4,26,1,,,metadata,
prot-1935--ak--4,27,0,,,metadata,
prot-1935--ak--4,28,0,,,metadata,
prot-1935--ak--4,28,2,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1935--ak--4,29,0,,,metadata,
prot-1935--ak--4,30,0,,,metadata,
prot-1935--ak--4,31,0,,,metadata,
prot-1935--ak--4,32,0,,,metadata,
prot-1935--ak--4,32,2,,,metadata,
prot-1935--ak--4,33,0,,,metadata,
prot-1935--ak--4,34,0,,,metadata,
prot-1935--ak--4,35,0,,,metadata,
prot-1935--ak--4,36,0,,,metadata,
prot-1935--ak--4,37,0,,,metadata,
prot-1935--ak--4,38,0,,,metadata,
prot-1935--ak--4,38,2,,,metadata,
prot-1935--ak--4,38,6,,,metadata,
prot-1935--ak--4,38,8,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1935--ak--4,39,0,,,metadata,
prot-1935--ak--4,40,0,,,metadata,
prot-1935--ak--4,41,0,,,metadata,
prot-1935--ak--4,41,2,,,metadata,
prot-1935--ak--4,42,0,,,metadata,
prot-1935--ak--4,42,3,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1935--ak--4,42,4,,,metadata,
prot-1935--ak--4,42,5,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1935--ak--4,42,6,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1935--ak--4,43,0,,,metadata,
prot-1935--ak--4,44,0,,,metadata,
prot-1935--ak--4,45,0,,,metadata,
prot-1935--ak--4,46,0,,,metadata,
prot-1935--ak--4,47,0,,,metadata,
prot-1935--ak--4,47,2,,8f6bb79aaba3167f,speech_start,Erik Nylander
prot-1935--ak--4,48,0,,,metadata,
prot-1935--ak--4,48,2,,,metadata,
prot-1935--ak--4,49,0,,,metadata,
prot-1935--ak--4,50,0,,,metadata,
prot-1935--ak--4,51,0,,,metadata,
prot-1935--ak--4,51,3,,,metadata,
prot-1935--ak--4,51,6,,,metadata,
prot-1935--ak--4,52,0,,,metadata,
prot-1935--ak--4,52,1,,,metadata,
prot-1935--ak--4,52,3,,,metadata,
prot-1935--ak--4,52,6,,8f6bb79aaba3167f,speech_start,Alf Meyerhöffer
prot-1935--ak--4,53,0,,,metadata,
prot-1935--ak--4,54,0,,,metadata,
prot-1935--ak--4,54,1,,,metadata,
prot-1935--ak--4,54,3,,,metadata,
prot-1935--ak--4,55,0,,,metadata,
prot-1935--ak--4,56,0,,,metadata,
prot-1935--ak--4,57,0,,,metadata,
prot-1935--ak--4,58,0,,,metadata,
prot-1935--ak--4,59,0,,,metadata,
prot-1935--ak--4,60,0,,,metadata,
prot-1935--ak--4,61,0,,,metadata,
prot-1935--ak--4,62,0,,,metadata,
prot-1935--ak--4,63,0,,,metadata,
prot-1935--ak--4,63,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1935--ak--4,64,0,,,metadata,
prot-1935--ak--4,64,2,,,metadata,
prot-1935--ak--4,65,0,,,metadata,
prot-1935--ak--4,66,0,,,metadata,
prot-1935--ak--4,67,0,,,metadata,
prot-1935--ak--4,68,0,,,metadata,
prot-1935--ak--4,68,2,,8f6bb79aaba3167f,speech_start,Nils Flyg
prot-1935--ak--4,69,0,,,metadata,
prot-1935--ak--4,70,0,,,metadata,
prot-1935--ak--4,71,0,,,metadata,
prot-1935--ak--4,72,0,,,metadata,
prot-1935--ak--4,73,0,,,metadata,
prot-1935--ak--4,74,0,,,metadata,
prot-1935--ak--4,74,3,,8f6bb79aaba3167f,speech_start,
prot-1935--ak--4,75,0,,,metadata,
prot-1935--ak--4,76,0,,,metadata,
prot-1935--ak--4,76,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1935--ak--4,77,0,,,metadata,
prot-1935--ak--4,78,0,,,metadata,
prot-1935--ak--4,79,0,,,metadata,
prot-1935--ak--4,80,0,,,metadata,
prot-1935--ak--4,80,2,,,metadata,
prot-1935--ak--4,81,0,,,metadata,
prot-1935--ak--4,82,0,,,metadata,
prot-1935--ak--4,83,0,,,metadata,
prot-1935--ak--4,84,0,,,metadata,
prot-1935--ak--4,85,0,,,metadata,
prot-1935--ak--4,86,0,,,metadata,
prot-1935--ak--4,86,2,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1935--ak--4,87,0,,,metadata,
prot-1935--ak--4,88,0,,,metadata,
prot-1935--ak--4,89,0,,,metadata,
prot-1935--ak--4,90,0,,,metadata,
prot-1935--ak--4,90,2,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1935--ak--4,91,0,,,metadata,
prot-1935--ak--4,92,0,,,metadata,
prot-1935--ak--4,93,0,,,metadata,
prot-1935--ak--4,93,3,,,metadata,
prot-1935--ak--4,94,0,,,metadata,
prot-1935--ak--4,94,4,,,metadata,
prot-1935--ak--4,94,5,,,metadata,
