protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1935--ak--34,0,0,,,metadata,
prot-1935--ak--34,0,4,,,metadata,
prot-1935--ak--34,0,5,,,metadata,
prot-1935--ak--34,0,7,,,metadata,
prot-1935--ak--34,0,8,,8f6bb79aaba3167f,speech_start,
prot-1935--ak--34,0,9,,,metadata,
prot-1935--ak--34,1,0,,,metadata,
prot-1935--ak--34,2,0,,,metadata,
prot-1935--ak--34,2,2,,,metadata,
prot-1935--ak--34,2,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1935--ak--34,3,0,,,metadata,
prot-1935--ak--34,4,0,,,metadata,
prot-1935--ak--34,5,0,,,metadata,
prot-1935--ak--34,5,1,,,metadata,
prot-1935--ak--34,5,3,,,metadata,
prot-1935--ak--34,5,6,,,metadata,
prot-1935--ak--34,5,8,,,metadata,
prot-1935--ak--34,5,10,,,metadata,
prot-1935--ak--34,5,11,,8f6bb79aaba3167f,speech_start,Johan Brädefors
prot-1935--ak--34,6,0,,,metadata,
prot-1935--ak--34,6,3,,,metadata,
prot-1935--ak--34,6,5,,,metadata,
prot-1935--ak--34,6,7,,,metadata,
prot-1935--ak--34,6,10,,,metadata,
prot-1935--ak--34,7,0,,,metadata,
prot-1935--ak--34,7,1,,,metadata,
prot-1935--ak--34,7,2,,,metadata,
prot-1935--ak--34,7,4,,,metadata,
prot-1935--ak--34,7,6,,,metadata,
prot-1935--ak--34,8,0,,,metadata,
prot-1935--ak--34,8,1,,,metadata,
prot-1935--ak--34,8,4,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1935--ak--34,8,5,,,metadata,
prot-1935--ak--34,9,1,,,metadata,
prot-1935--ak--34,9,3,,,metadata,
prot-1935--ak--34,9,4,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1935--ak--34,9,5,,,metadata,
prot-1935--ak--34,9,7,,,metadata,
prot-1935--ak--34,9,9,,,metadata,
prot-1935--ak--34,9,11,,,metadata,
prot-1935--ak--34,10,0,,,metadata,
prot-1935--ak--34,10,2,,8f6bb79aaba3167f,speech_start,Elof Ljunggren
prot-1935--ak--34,11,0,,,metadata,
prot-1935--ak--34,11,2,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1935--ak--34,12,0,,,metadata,
prot-1935--ak--34,12,2,,8f6bb79aaba3167f,speech_start,Elof Ljunggren
prot-1935--ak--34,13,0,,,metadata,
prot-1935--ak--34,13,4,,,metadata,
prot-1935--ak--34,13,6,,8f6bb79aaba3167f,speech_start,Ivar Pettersson
prot-1935--ak--34,14,0,,,metadata,
prot-1935--ak--34,15,0,,,metadata,
prot-1935--ak--34,15,2,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1935--ak--34,15,3,,8f6bb79aaba3167f,speech_start,Ivar Pettersson
prot-1935--ak--34,16,0,,,metadata,
prot-1935--ak--34,16,2,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1935--ak--34,16,3,,8f6bb79aaba3167f,speech_start,Ivar Pettersson
prot-1935--ak--34,16,5,,,metadata,
prot-1935--ak--34,16,7,,8f6bb79aaba3167f,speech_start,
prot-1935--ak--34,16,8,,,metadata,
prot-1935--ak--34,16,9,,,metadata,
prot-1935--ak--34,17,0,,,metadata,
prot-1935--ak--34,17,2,,,metadata,
prot-1935--ak--34,17,3,,8f6bb79aaba3167f,speech_start,Carl Olsson
prot-1935--ak--34,18,0,,,metadata,
prot-1935--ak--34,18,2,,8f6bb79aaba3167f,speech_start,
prot-1935--ak--34,18,4,,,metadata,
prot-1935--ak--34,18,6,,,metadata,
