,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--10
