,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--13
