,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--28
