,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955-höst-ak--32
