,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1955--fk--8
